HomeTeamId,AwayTeamId,DayOfWeek,target
332.0,346.0,5.0,0.0
355.0,402.0,1.0,0.0
70.0,387.0,4.0,0.0
563.0,73.0,4.0,1.0
57.0,64.0,2.0,0.0
62.0,563.0,4.0,0.0
563.0,62.0,5.0,0.0
354.0,356.0,5.0,1.0
59.0,397.0,5.0,0.0
345.0,343.0,5.0,1.0
76.0,397.0,4.0,0.0
346.0,67.0,5.0,1.0
76.0,73.0,5.0,1.0
1044.0,385.0,2.0,1.0
70.0,63.0,5.0,1.0
69.0,1076.0,5.0,0.0
336.0,1044.0,5.0,0.0
61.0,73.0,3.0,1.0
57.0,338.0,6.0,1.0
58.0,64.0,6.0,0.0
349.0,384.0,5.0,1.0
394.0,74.0,5.0,1.0
343.0,69.0,5.0,1.0
397.0,65.0,5.0,0.0
63.0,387.0,5.0,1.0
1044.0,65.0,0.0,0.0
349.0,563.0,1.0,1.0
385.0,341.0,5.0,0.0
68.0,387.0,5.0,1.0
65.0,66.0,6.0,0.0
68.0,332.0,5.0,1.0
57.0,1044.0,6.0,1.0
61.0,57.0,6.0,1.0
65.0,66.0,5.0,0.0
563.0,338.0,5.0,0.0
69.0,68.0,0.0,0.0
63.0,402.0,5.0,0.0
384.0,394.0,5.0,0.0
74.0,322.0,5.0,1.0
69.0,74.0,5.0,0.0
58.0,65.0,6.0,0.0
345.0,402.0,1.0,0.0
73.0,69.0,6.0,1.0
328.0,338.0,5.0,0.0
59.0,70.0,0.0,0.0
74.0,387.0,5.0,1.0
61.0,1044.0,5.0,1.0
322.0,63.0,5.0,0.0
397.0,340.0,0.0,0.0
342.0,345.0,5.0,1.0
62.0,63.0,5.0,0.0
68.0,346.0,0.0,0.0
351.0,349.0,5.0,1.0
1081.0,715.0,5.0,1.0
342.0,354.0,5.0,1.0
338.0,62.0,5.0,1.0
68.0,349.0,6.0,1.0
74.0,384.0,5.0,1.0
354.0,715.0,1.0,1.0
387.0,343.0,5.0,1.0
63.0,62.0,6.0,1.0
58.0,62.0,5.0,0.0
354.0,338.0,5.0,0.0
69.0,1076.0,4.0,1.0
402.0,351.0,5.0,1.0
328.0,322.0,5.0,1.0
62.0,67.0,5.0,0.0
402.0,62.0,6.0,1.0
58.0,67.0,0.0,1.0
328.0,73.0,5.0,0.0
349.0,354.0,1.0,1.0
66.0,76.0,5.0,1.0
57.0,73.0,5.0,1.0
72.0,387.0,5.0,0.0
69.0,1081.0,2.0,0.0
345.0,715.0,5.0,1.0
58.0,340.0,5.0,0.0
1081.0,59.0,1.0,0.0
64.0,76.0,5.0,1.0
66.0,63.0,6.0,1.0
385.0,1076.0,5.0,0.0
328.0,340.0,3.0,1.0
354.0,346.0,1.0,1.0
1044.0,397.0,5.0,1.0
61.0,68.0,1.0,1.0
338.0,346.0,6.0,1.0
356.0,1077.0,5.0,1.0
1076.0,336.0,5.0,0.0
1077.0,563.0,1.0,0.0
70.0,75.0,6.0,0.0
67.0,64.0,5.0,1.0
72.0,70.0,2.0,1.0
75.0,62.0,5.0,0.0
354.0,346.0,5.0,0.0
74.0,355.0,5.0,1.0
332.0,357.0,5.0,0.0
67.0,73.0,2.0,0.0
349.0,715.0,5.0,1.0
340.0,67.0,5.0,1.0
1044.0,322.0,5.0,1.0
61.0,69.0,6.0,1.0
336.0,346.0,5.0,1.0
73.0,63.0,6.0,0.0
338.0,346.0,5.0,1.0
346.0,336.0,5.0,1.0
402.0,59.0,6.0,0.0
394.0,65.0,6.0,0.0
328.0,57.0,6.0,0.0
74.0,58.0,5.0,1.0
75.0,71.0,5.0,0.0
389.0,387.0,1.0,1.0
394.0,69.0,5.0,0.0
58.0,65.0,5.0,1.0
62.0,340.0,5.0,1.0
356.0,73.0,3.0,1.0
76.0,394.0,5.0,0.0
385.0,59.0,5.0,1.0
354.0,72.0,5.0,0.0
71.0,67.0,5.0,0.0
356.0,1076.0,0.0,1.0
67.0,72.0,5.0,1.0
68.0,394.0,5.0,1.0
74.0,345.0,1.0,1.0
57.0,66.0,6.0,1.0
394.0,355.0,1.0,1.0
341.0,387.0,1.0,1.0
1138.0,349.0,5.0,0.0
563.0,57.0,5.0,0.0
72.0,715.0,5.0,1.0
341.0,343.0,5.0,1.0
340.0,66.0,6.0,0.0
346.0,340.0,5.0,0.0
57.0,354.0,6.0,1.0
340.0,563.0,5.0,1.0
328.0,341.0,5.0,1.0
64.0,338.0,5.0,1.0
349.0,384.0,5.0,0.0
322.0,715.0,5.0,0.0
341.0,74.0,1.0,1.0
332.0,355.0,5.0,1.0
397.0,355.0,1.0,1.0
394.0,389.0,6.0,0.0
57.0,64.0,5.0,1.0
345.0,351.0,5.0,1.0
66.0,61.0,6.0,1.0
67.0,340.0,6.0,1.0
322.0,355.0,5.0,1.0
357.0,355.0,5.0,0.0
389.0,74.0,5.0,0.0
1076.0,357.0,6.0,1.0
322.0,340.0,5.0,0.0
72.0,394.0,5.0,1.0
328.0,61.0,0.0,0.0
356.0,72.0,5.0,1.0
355.0,387.0,5.0,1.0
357.0,338.0,5.0,0.0
322.0,354.0,5.0,1.0
63.0,58.0,0.0,0.0
322.0,63.0,5.0,1.0
340.0,76.0,5.0,0.0
70.0,74.0,0.0,0.0
72.0,341.0,5.0,1.0
62.0,61.0,2.0,1.0
65.0,75.0,5.0,1.0
715.0,62.0,1.0,0.0
402.0,58.0,6.0,0.0
402.0,75.0,5.0,1.0
71.0,343.0,6.0,1.0
62.0,73.0,5.0,0.0
64.0,65.0,0.0,1.0
397.0,72.0,5.0,1.0
343.0,342.0,5.0,1.0
67.0,328.0,5.0,1.0
343.0,346.0,5.0,1.0
715.0,351.0,5.0,0.0
1081.0,354.0,5.0,1.0
64.0,72.0,1.0,1.0
351.0,349.0,5.0,1.0
59.0,397.0,1.0,0.0
1076.0,328.0,5.0,0.0
69.0,715.0,5.0,1.0
346.0,332.0,5.0,1.0
357.0,332.0,1.0,0.0
1044.0,72.0,5.0,1.0
58.0,65.0,2.0,0.0
354.0,73.0,4.0,0.0
346.0,387.0,1.0,1.0
76.0,340.0,5.0,1.0
402.0,61.0,5.0,0.0
340.0,59.0,5.0,1.0
70.0,354.0,5.0,0.0
357.0,346.0,5.0,1.0
57.0,64.0,5.0,1.0
72.0,74.0,5.0,1.0
69.0,357.0,5.0,1.0
62.0,65.0,1.0,1.0
397.0,75.0,5.0,0.0
343.0,72.0,5.0,0.0
332.0,68.0,1.0,0.0
75.0,328.0,5.0,0.0
389.0,69.0,5.0,1.0
1138.0,336.0,5.0,0.0
332.0,75.0,5.0,0.0
64.0,76.0,6.0,1.0
63.0,357.0,5.0,1.0
384.0,343.0,5.0,0.0
387.0,715.0,5.0,0.0
356.0,402.0,5.0,1.0
69.0,387.0,1.0,0.0
72.0,322.0,5.0,1.0
338.0,64.0,1.0,1.0
345.0,342.0,5.0,1.0
67.0,62.0,6.0,1.0
1081.0,356.0,5.0,0.0
563.0,394.0,0.0,1.0
349.0,397.0,5.0,1.0
62.0,65.0,5.0,1.0
74.0,71.0,5.0,1.0
61.0,70.0,5.0,1.0
67.0,354.0,1.0,0.0
1081.0,59.0,0.0,0.0
715.0,68.0,5.0,0.0
1138.0,345.0,5.0,0.0
354.0,73.0,5.0,1.0
62.0,67.0,2.0,1.0
349.0,1077.0,5.0,1.0
68.0,384.0,4.0,1.0
73.0,341.0,5.0,1.0
75.0,346.0,5.0,0.0
59.0,349.0,5.0,1.0
72.0,57.0,6.0,1.0
70.0,74.0,6.0,1.0
63.0,65.0,6.0,0.0
715.0,351.0,5.0,1.0
61.0,332.0,2.0,1.0
341.0,345.0,5.0,1.0
715.0,343.0,5.0,0.0
355.0,72.0,1.0,1.0
66.0,70.0,6.0,1.0
76.0,1081.0,5.0,1.0
341.0,355.0,1.0,1.0
57.0,58.0,5.0,1.0
57.0,75.0,5.0,1.0
59.0,355.0,1.0,0.0
72.0,1081.0,5.0,1.0
73.0,65.0,6.0,1.0
349.0,397.0,5.0,0.0
69.0,384.0,5.0,1.0
69.0,332.0,1.0,1.0
69.0,343.0,5.0,1.0
61.0,65.0,6.0,1.0
73.0,71.0,5.0,1.0
397.0,357.0,5.0,1.0
65.0,71.0,3.0,1.0
332.0,69.0,5.0,0.0
387.0,342.0,5.0,1.0
57.0,63.0,5.0,1.0
59.0,385.0,2.0,1.0
68.0,332.0,5.0,1.0
346.0,65.0,1.0,0.0
64.0,67.0,5.0,1.0
61.0,354.0,6.0,1.0
63.0,354.0,5.0,0.0
64.0,70.0,2.0,1.0
341.0,384.0,5.0,1.0
402.0,65.0,6.0,1.0
402.0,57.0,6.0,0.0
342.0,76.0,5.0,1.0
346.0,1138.0,5.0,1.0
62.0,64.0,2.0,0.0
64.0,76.0,2.0,1.0
71.0,354.0,5.0,0.0
70.0,322.0,5.0,1.0
384.0,342.0,5.0,0.0
385.0,1081.0,1.0,1.0
343.0,345.0,5.0,1.0
75.0,356.0,1.0,0.0
67.0,402.0,5.0,1.0
387.0,343.0,5.0,1.0
73.0,68.0,5.0,1.0
342.0,346.0,5.0,0.0
67.0,1077.0,5.0,1.0
343.0,346.0,5.0,1.0
346.0,349.0,1.0,0.0
332.0,402.0,2.0,0.0
332.0,394.0,5.0,0.0
384.0,69.0,1.0,1.0
74.0,64.0,5.0,0.0
322.0,70.0,5.0,0.0
76.0,349.0,5.0,0.0
332.0,355.0,5.0,0.0
69.0,74.0,5.0,1.0
75.0,385.0,5.0,0.0
328.0,342.0,5.0,1.0
338.0,328.0,5.0,1.0
346.0,336.0,4.0,0.0
69.0,73.0,5.0,0.0
1076.0,349.0,6.0,1.0
349.0,68.0,6.0,0.0
343.0,715.0,5.0,1.0
338.0,397.0,1.0,1.0
394.0,63.0,0.0,1.0
1076.0,715.0,1.0,0.0
1076.0,71.0,5.0,1.0
351.0,58.0,6.0,1.0
402.0,355.0,5.0,1.0
322.0,715.0,5.0,1.0
354.0,58.0,5.0,1.0
65.0,72.0,5.0,1.0
61.0,74.0,6.0,1.0
342.0,63.0,5.0,1.0
1138.0,387.0,1.0,1.0
64.0,338.0,6.0,1.0
69.0,76.0,3.0,0.0
72.0,65.0,2.0,0.0
387.0,402.0,1.0,0.0
75.0,76.0,5.0,1.0
384.0,1081.0,5.0,1.0
356.0,57.0,0.0,0.0
346.0,349.0,1.0,1.0
563.0,72.0,6.0,1.0
384.0,387.0,5.0,1.0
322.0,715.0,4.0,1.0
74.0,341.0,4.0,1.0
62.0,1044.0,5.0,1.0
356.0,1076.0,5.0,0.0
328.0,64.0,4.0,0.0
62.0,59.0,5.0,1.0
65.0,563.0,6.0,1.0
394.0,57.0,6.0,0.0
66.0,394.0,5.0,1.0
715.0,1081.0,1.0,1.0
349.0,342.0,5.0,1.0
357.0,384.0,5.0,0.0
66.0,75.0,0.0,1.0
65.0,70.0,5.0,1.0
341.0,397.0,5.0,1.0
389.0,1044.0,5.0,1.0
387.0,59.0,5.0,0.0
69.0,389.0,4.0,1.0
61.0,57.0,6.0,1.0
389.0,68.0,0.0,1.0
338.0,322.0,5.0,0.0
343.0,1138.0,5.0,0.0
340.0,338.0,4.0,0.0
715.0,75.0,1.0,1.0
338.0,65.0,2.0,1.0
715.0,1138.0,5.0,0.0
59.0,332.0,1.0,1.0
351.0,385.0,2.0,1.0
338.0,351.0,5.0,1.0
57.0,1044.0,0.0,1.0
346.0,397.0,5.0,0.0
332.0,563.0,5.0,1.0
70.0,354.0,5.0,1.0
384.0,343.0,5.0,0.0
356.0,58.0,5.0,1.0
349.0,384.0,5.0,1.0
387.0,74.0,1.0,1.0
338.0,343.0,4.0,1.0
69.0,58.0,6.0,0.0
397.0,328.0,5.0,0.0
61.0,74.0,5.0,1.0
64.0,67.0,0.0,1.0
322.0,387.0,5.0,1.0
76.0,354.0,5.0,0.0
332.0,349.0,5.0,1.0
57.0,70.0,6.0,1.0
357.0,343.0,5.0,1.0
354.0,342.0,5.0,1.0
64.0,341.0,2.0,1.0
340.0,338.0,0.0,0.0
345.0,343.0,5.0,1.0
341.0,322.0,1.0,1.0
715.0,389.0,5.0,1.0
66.0,71.0,5.0,1.0
322.0,563.0,5.0,1.0
1076.0,384.0,5.0,1.0
72.0,67.0,5.0,1.0
341.0,336.0,5.0,1.0
73.0,332.0,6.0,1.0
354.0,328.0,5.0,0.0
71.0,322.0,4.0,0.0
73.0,397.0,5.0,1.0
356.0,351.0,1.0,1.0
322.0,328.0,2.0,0.0
354.0,343.0,5.0,1.0
65.0,338.0,6.0,1.0
351.0,336.0,5.0,1.0
76.0,73.0,5.0,0.0
351.0,57.0,5.0,1.0
75.0,345.0,4.0,0.0
75.0,341.0,5.0,0.0
72.0,338.0,5.0,0.0
336.0,1077.0,5.0,1.0
384.0,357.0,5.0,1.0
355.0,1081.0,1.0,1.0
397.0,354.0,0.0,0.0
68.0,357.0,5.0,1.0
346.0,66.0,5.0,0.0
73.0,341.0,5.0,1.0
62.0,65.0,5.0,0.0
387.0,69.0,5.0,0.0
341.0,715.0,5.0,0.0
70.0,342.0,2.0,1.0
357.0,1044.0,5.0,0.0
389.0,322.0,5.0,0.0
384.0,385.0,6.0,1.0
356.0,349.0,5.0,0.0
384.0,349.0,5.0,1.0
328.0,397.0,4.0,1.0
1076.0,342.0,5.0,1.0
328.0,67.0,6.0,0.0
394.0,345.0,5.0,0.0
357.0,59.0,0.0,1.0
59.0,65.0,0.0,0.0
341.0,394.0,5.0,1.0
61.0,70.0,5.0,1.0
61.0,64.0,6.0,0.0
328.0,338.0,1.0,0.0
67.0,66.0,5.0,0.0
402.0,342.0,5.0,1.0
342.0,357.0,5.0,0.0
343.0,384.0,5.0,1.0
342.0,356.0,5.0,0.0
61.0,354.0,5.0,1.0
351.0,1077.0,5.0,1.0
346.0,394.0,5.0,0.0
76.0,1044.0,5.0,1.0
61.0,322.0,6.0,1.0
343.0,355.0,5.0,1.0
75.0,67.0,5.0,1.0
1044.0,394.0,5.0,1.0
346.0,394.0,5.0,1.0
715.0,322.0,1.0,0.0
322.0,341.0,5.0,0.0
342.0,341.0,6.0,0.0
71.0,58.0,5.0,0.0
338.0,1138.0,5.0,1.0
62.0,63.0,5.0,1.0
397.0,387.0,1.0,1.0
341.0,402.0,5.0,0.0
355.0,715.0,2.0,0.0
402.0,341.0,6.0,0.0
70.0,62.0,5.0,0.0
59.0,71.0,1.0,1.0
59.0,74.0,1.0,1.0
59.0,402.0,2.0,1.0
64.0,67.0,5.0,1.0
62.0,563.0,6.0,1.0
384.0,341.0,6.0,1.0
340.0,58.0,5.0,1.0
715.0,322.0,5.0,0.0
354.0,61.0,5.0,0.0
338.0,65.0,5.0,0.0
75.0,389.0,5.0,0.0
64.0,354.0,6.0,1.0
351.0,328.0,5.0,1.0
328.0,1044.0,6.0,0.0
563.0,63.0,5.0,1.0
1076.0,338.0,5.0,0.0
1044.0,715.0,3.0,1.0
341.0,387.0,5.0,1.0
67.0,76.0,6.0,1.0
68.0,402.0,5.0,0.0
322.0,328.0,5.0,0.0
73.0,64.0,6.0,1.0
68.0,69.0,6.0,1.0
355.0,343.0,1.0,1.0
68.0,69.0,5.0,1.0
357.0,71.0,5.0,1.0
341.0,336.0,2.0,1.0
66.0,338.0,6.0,1.0
357.0,715.0,5.0,0.0
70.0,75.0,5.0,1.0
345.0,59.0,2.0,0.0
76.0,563.0,5.0,0.0
715.0,341.0,1.0,1.0
715.0,354.0,5.0,0.0
328.0,341.0,1.0,1.0
73.0,64.0,5.0,0.0
345.0,1077.0,5.0,1.0
343.0,342.0,2.0,1.0
354.0,67.0,5.0,0.0
346.0,357.0,5.0,1.0
70.0,71.0,5.0,1.0
322.0,384.0,1.0,1.0
563.0,58.0,0.0,1.0
349.0,70.0,5.0,1.0
563.0,57.0,0.0,0.0
63.0,384.0,5.0,1.0
1081.0,385.0,5.0,0.0
65.0,68.0,6.0,0.0
58.0,65.0,2.0,1.0
715.0,397.0,1.0,0.0
402.0,394.0,5.0,0.0
65.0,340.0,5.0,1.0
71.0,387.0,5.0,0.0
62.0,563.0,6.0,1.0
67.0,340.0,5.0,1.0
74.0,343.0,5.0,0.0
64.0,563.0,0.0,1.0
1076.0,69.0,5.0,1.0
63.0,71.0,5.0,0.0
346.0,76.0,5.0,0.0
63.0,64.0,0.0,0.0
332.0,351.0,5.0,1.0
1076.0,67.0,2.0,0.0
72.0,402.0,1.0,0.0
74.0,336.0,5.0,1.0
1077.0,343.0,5.0,0.0
73.0,64.0,6.0,1.0
71.0,66.0,6.0,0.0
66.0,73.0,5.0,1.0
61.0,346.0,6.0,1.0
61.0,62.0,0.0,1.0
63.0,332.0,5.0,0.0
355.0,384.0,5.0,0.0
340.0,343.0,6.0,1.0
563.0,67.0,5.0,1.0
1138.0,345.0,2.0,1.0
338.0,58.0,5.0,1.0
345.0,69.0,5.0,0.0
343.0,345.0,5.0,0.0
1076.0,322.0,5.0,0.0
328.0,76.0,5.0,1.0
64.0,73.0,2.0,1.0
342.0,69.0,2.0,0.0
70.0,65.0,2.0,0.0
74.0,385.0,5.0,1.0
340.0,68.0,2.0,1.0
68.0,69.0,5.0,1.0
70.0,322.0,5.0,1.0
58.0,73.0,5.0,1.0
394.0,349.0,5.0,1.0
338.0,384.0,5.0,1.0
394.0,336.0,6.0,1.0
389.0,58.0,5.0,0.0
563.0,64.0,5.0,1.0
349.0,357.0,5.0,1.0
349.0,63.0,5.0,1.0
64.0,328.0,6.0,1.0
384.0,69.0,5.0,0.0
64.0,340.0,5.0,1.0
346.0,563.0,6.0,0.0
58.0,67.0,5.0,1.0
387.0,76.0,5.0,0.0
715.0,1081.0,4.0,0.0
72.0,345.0,5.0,1.0
70.0,338.0,5.0,0.0
64.0,65.0,6.0,1.0
346.0,384.0,0.0,0.0
394.0,59.0,1.0,1.0
715.0,72.0,5.0,0.0
1044.0,345.0,4.0,0.0
356.0,64.0,6.0,0.0
62.0,563.0,5.0,0.0
341.0,354.0,1.0,1.0
68.0,387.0,0.0,1.0
74.0,1081.0,1.0,1.0
64.0,63.0,6.0,0.0
73.0,59.0,5.0,1.0
74.0,73.0,5.0,0.0
1077.0,356.0,1.0,1.0
402.0,75.0,5.0,1.0
69.0,357.0,5.0,0.0
341.0,351.0,5.0,0.0
1081.0,322.0,5.0,1.0
67.0,64.0,5.0,0.0
68.0,66.0,6.0,0.0
341.0,70.0,3.0,1.0
340.0,384.0,5.0,0.0
563.0,61.0,5.0,1.0
342.0,355.0,5.0,0.0
351.0,1044.0,5.0,0.0
343.0,563.0,1.0,0.0
322.0,64.0,6.0,1.0
68.0,397.0,5.0,0.0
394.0,57.0,5.0,0.0
59.0,68.0,5.0,1.0
322.0,384.0,5.0,1.0
65.0,67.0,6.0,1.0
70.0,351.0,4.0,0.0
62.0,63.0,6.0,1.0
349.0,385.0,5.0,0.0
71.0,66.0,5.0,0.0
346.0,394.0,4.0,0.0
1044.0,64.0,6.0,0.0
349.0,342.0,1.0,0.0
351.0,387.0,5.0,0.0
61.0,66.0,0.0,0.0
563.0,1044.0,5.0,0.0
64.0,340.0,6.0,1.0
61.0,1044.0,2.0,0.0
336.0,341.0,1.0,1.0
346.0,71.0,5.0,1.0
75.0,394.0,0.0,0.0
387.0,385.0,5.0,1.0
340.0,64.0,5.0,1.0
384.0,1044.0,5.0,1.0
349.0,355.0,5.0,0.0
345.0,343.0,5.0,0.0
66.0,73.0,5.0,1.0
1081.0,387.0,4.0,1.0
58.0,563.0,5.0,0.0
1081.0,68.0,0.0,0.0
62.0,355.0,5.0,1.0
70.0,65.0,5.0,0.0
387.0,351.0,5.0,1.0
63.0,61.0,6.0,0.0
1077.0,394.0,1.0,1.0
355.0,63.0,1.0,1.0
349.0,355.0,1.0,1.0
62.0,1044.0,6.0,1.0
74.0,387.0,2.0,1.0
74.0,328.0,6.0,1.0
394.0,67.0,5.0,0.0
1044.0,67.0,5.0,1.0
345.0,402.0,1.0,1.0
62.0,340.0,0.0,1.0
346.0,345.0,1.0,1.0
72.0,389.0,5.0,0.0
1081.0,1044.0,5.0,1.0
402.0,389.0,5.0,1.0
64.0,71.0,5.0,1.0
66.0,70.0,5.0,1.0
70.0,67.0,2.0,1.0
58.0,61.0,6.0,0.0
341.0,351.0,5.0,1.0
394.0,341.0,5.0,0.0
394.0,322.0,6.0,1.0
71.0,67.0,6.0,1.0
563.0,67.0,5.0,0.0
72.0,563.0,5.0,1.0
340.0,70.0,6.0,0.0
336.0,59.0,5.0,0.0
57.0,341.0,6.0,1.0
342.0,346.0,5.0,1.0
64.0,355.0,5.0,1.0
67.0,65.0,6.0,0.0
65.0,68.0,5.0,1.0
397.0,340.0,0.0,1.0
332.0,385.0,5.0,1.0
72.0,59.0,5.0,1.0
332.0,387.0,5.0,1.0
387.0,715.0,5.0,0.0
62.0,76.0,5.0,1.0
59.0,351.0,2.0,0.0
343.0,332.0,5.0,0.0
59.0,76.0,5.0,0.0
387.0,389.0,6.0,0.0
338.0,67.0,0.0,0.0
402.0,59.0,5.0,1.0
70.0,384.0,5.0,0.0
385.0,328.0,4.0,0.0
1044.0,389.0,5.0,1.0
74.0,355.0,0.0,1.0
332.0,328.0,5.0,1.0
341.0,342.0,0.0,0.0
349.0,397.0,1.0,1.0
357.0,355.0,5.0,0.0
349.0,332.0,5.0,1.0
62.0,63.0,5.0,1.0
397.0,385.0,1.0,1.0
1081.0,332.0,1.0,1.0
72.0,66.0,5.0,1.0
357.0,68.0,5.0,0.0
351.0,402.0,1.0,0.0
332.0,69.0,6.0,0.0
1076.0,328.0,5.0,1.0
65.0,346.0,5.0,1.0
397.0,351.0,6.0,1.0
354.0,65.0,6.0,0.0
69.0,342.0,2.0,0.0
1076.0,341.0,5.0,0.0
74.0,336.0,1.0,1.0
70.0,69.0,5.0,0.0
563.0,340.0,6.0,0.0
62.0,340.0,5.0,0.0
72.0,68.0,5.0,0.0
75.0,336.0,5.0,0.0
1076.0,351.0,1.0,1.0
1044.0,397.0,1.0,0.0
322.0,69.0,5.0,1.0
66.0,75.0,5.0,1.0
384.0,345.0,5.0,1.0
343.0,384.0,5.0,1.0
397.0,65.0,5.0,0.0
74.0,563.0,5.0,0.0
73.0,338.0,6.0,1.0
354.0,328.0,5.0,1.0
1081.0,69.0,5.0,1.0
57.0,58.0,6.0,0.0
1044.0,59.0,5.0,0.0
351.0,336.0,5.0,0.0
338.0,340.0,5.0,1.0
346.0,57.0,5.0,1.0
1076.0,715.0,1.0,0.0
65.0,338.0,6.0,0.0
73.0,61.0,3.0,0.0
65.0,338.0,5.0,1.0
349.0,384.0,5.0,1.0
58.0,59.0,5.0,1.0
357.0,349.0,5.0,0.0
64.0,63.0,2.0,1.0
357.0,336.0,1.0,0.0
341.0,72.0,5.0,1.0
563.0,57.0,5.0,0.0
61.0,354.0,6.0,1.0
68.0,70.0,5.0,1.0
59.0,356.0,5.0,1.0
59.0,338.0,6.0,0.0
70.0,61.0,5.0,1.0
384.0,1081.0,5.0,1.0
342.0,351.0,6.0,1.0
59.0,61.0,5.0,0.0
72.0,66.0,6.0,0.0
354.0,73.0,2.0,0.0
345.0,394.0,5.0,1.0
563.0,63.0,6.0,0.0
397.0,76.0,1.0,1.0
64.0,58.0,0.0,1.0
58.0,387.0,0.0,1.0
1081.0,69.0,5.0,1.0
57.0,61.0,6.0,0.0
563.0,73.0,5.0,0.0
346.0,68.0,5.0,1.0
355.0,384.0,1.0,1.0
72.0,62.0,5.0,0.0
61.0,69.0,2.0,0.0
322.0,59.0,2.0,1.0
57.0,76.0,3.0,1.0
68.0,58.0,5.0,1.0
57.0,322.0,5.0,1.0
563.0,73.0,5.0,0.0
59.0,402.0,5.0,1.0
342.0,402.0,5.0,0.0
1081.0,349.0,5.0,0.0
322.0,66.0,3.0,0.0
397.0,62.0,5.0,0.0
76.0,351.0,1.0,1.0
66.0,1044.0,1.0,1.0
351.0,336.0,5.0,0.0
384.0,340.0,5.0,0.0
346.0,385.0,1.0,1.0
74.0,59.0,5.0,1.0
715.0,349.0,5.0,1.0
355.0,387.0,6.0,1.0
62.0,563.0,6.0,0.0
384.0,70.0,5.0,1.0
402.0,341.0,0.0,1.0
345.0,1081.0,1.0,0.0
343.0,72.0,5.0,1.0
75.0,336.0,5.0,1.0
62.0,76.0,6.0,1.0
66.0,58.0,0.0,1.0
64.0,397.0,5.0,1.0
76.0,354.0,0.0,1.0
355.0,349.0,4.0,1.0
76.0,69.0,5.0,1.0
76.0,354.0,1.0,1.0
1081.0,394.0,2.0,1.0
342.0,1076.0,5.0,1.0
715.0,345.0,5.0,1.0
68.0,64.0,6.0,0.0
59.0,63.0,5.0,1.0
73.0,65.0,5.0,0.0
357.0,397.0,1.0,1.0
387.0,357.0,5.0,1.0
67.0,402.0,5.0,1.0
341.0,76.0,5.0,0.0
75.0,61.0,5.0,0.0
384.0,356.0,5.0,1.0
76.0,402.0,2.0,0.0
70.0,345.0,3.0,1.0
402.0,341.0,5.0,1.0
63.0,356.0,5.0,1.0
66.0,75.0,5.0,1.0
346.0,385.0,1.0,1.0
715.0,332.0,5.0,1.0
64.0,351.0,6.0,1.0
73.0,71.0,5.0,1.0
338.0,345.0,5.0,1.0
328.0,384.0,5.0,0.0
356.0,75.0,4.0,1.0
332.0,1044.0,5.0,0.0
384.0,74.0,6.0,0.0
563.0,357.0,5.0,1.0
563.0,328.0,5.0,1.0
715.0,336.0,5.0,0.0
338.0,346.0,2.0,1.0
346.0,1077.0,5.0,1.0
76.0,346.0,5.0,0.0
1044.0,1081.0,2.0,0.0
61.0,563.0,6.0,1.0
394.0,63.0,5.0,0.0
72.0,357.0,1.0,1.0
71.0,61.0,1.0,0.0
338.0,66.0,6.0,0.0
68.0,322.0,2.0,1.0
332.0,384.0,2.0,0.0
342.0,355.0,5.0,1.0
389.0,328.0,1.0,0.0
74.0,715.0,1.0,1.0
68.0,385.0,5.0,1.0
1044.0,355.0,1.0,1.0
62.0,74.0,5.0,1.0
63.0,715.0,2.0,1.0
69.0,715.0,5.0,1.0
57.0,72.0,5.0,1.0
1077.0,59.0,5.0,0.0
76.0,71.0,5.0,1.0
336.0,72.0,5.0,0.0
72.0,73.0,5.0,0.0
72.0,338.0,5.0,0.0
342.0,349.0,1.0,1.0
342.0,338.0,5.0,0.0
715.0,355.0,5.0,0.0
397.0,1077.0,5.0,1.0
342.0,715.0,5.0,1.0
341.0,68.0,6.0,1.0
328.0,66.0,5.0,0.0
322.0,346.0,5.0,1.0
71.0,72.0,5.0,0.0
65.0,341.0,1.0,1.0
68.0,69.0,2.0,1.0
59.0,341.0,5.0,0.0
341.0,338.0,0.0,0.0
397.0,341.0,0.0,1.0
59.0,715.0,4.0,0.0
66.0,69.0,5.0,1.0
342.0,343.0,1.0,1.0
341.0,349.0,5.0,1.0
74.0,1044.0,5.0,0.0
72.0,70.0,6.0,0.0
72.0,328.0,5.0,1.0
354.0,72.0,5.0,0.0
1044.0,61.0,5.0,0.0
336.0,67.0,2.0,1.0
355.0,357.0,5.0,1.0
563.0,72.0,5.0,1.0
71.0,715.0,6.0,0.0
58.0,62.0,5.0,1.0
1081.0,343.0,2.0,1.0
74.0,70.0,5.0,1.0
338.0,75.0,5.0,1.0
332.0,385.0,1.0,1.0
71.0,62.0,5.0,1.0
68.0,1044.0,5.0,1.0
68.0,715.0,5.0,1.0
322.0,71.0,1.0,0.0
59.0,356.0,2.0,0.0
356.0,402.0,5.0,1.0
69.0,1044.0,0.0,0.0
1081.0,345.0,4.0,0.0
397.0,64.0,5.0,0.0
351.0,384.0,5.0,0.0
349.0,402.0,5.0,0.0
355.0,394.0,1.0,0.0
338.0,66.0,6.0,0.0
342.0,59.0,1.0,1.0
397.0,345.0,5.0,0.0
69.0,72.0,2.0,0.0
69.0,343.0,5.0,0.0
356.0,342.0,2.0,1.0
563.0,65.0,6.0,0.0
