HomeTeam,AwayTeam,AvgH,AvgD,AvgA,DayOfYear,DayOfWeek,HourOfDay,MinuteOfHour,target
59.0,65.0,2.71,3.54,2.55,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.71,3.54,2.55,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.71,3.54,2.55,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.71,3.54,2.55,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.71,3.54,2.55,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.71,3.54,2.55,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.71,3.54,2.55,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.71,3.54,2.55,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.71,3.54,2.55,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.49,3.24,2.81,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.49,3.24,2.81,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.49,3.24,2.81,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.49,3.24,2.81,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.49,3.24,2.81,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.49,3.24,2.81,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.49,3.24,2.81,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.49,3.24,2.81,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.49,3.24,2.81,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.49,3.24,2.81,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.49,3.24,2.81,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.49,3.24,2.81,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.49,3.24,2.81,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.49,3.24,2.81,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.49,3.24,2.81,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.49,3.24,2.81,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.49,3.24,2.81,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.49,3.24,2.81,60.0,5.0,15.0,0.0,0.0
59.0,65.0,4.68,3.84,1.76,60.0,5.0,15.0,0.0,0.0
59.0,65.0,4.68,3.84,1.76,60.0,5.0,15.0,0.0,0.0
59.0,65.0,4.68,3.84,1.76,60.0,5.0,15.0,0.0,0.0
59.0,65.0,4.68,3.84,1.76,60.0,5.0,15.0,0.0,0.0
59.0,65.0,4.68,3.84,1.76,60.0,5.0,15.0,0.0,0.0
59.0,65.0,4.68,3.84,1.76,60.0,5.0,15.0,0.0,0.0
59.0,65.0,4.68,3.84,1.76,60.0,5.0,15.0,0.0,0.0
59.0,65.0,4.68,3.84,1.76,60.0,5.0,15.0,0.0,0.0
59.0,65.0,4.68,3.84,1.76,60.0,5.0,15.0,0.0,0.0
59.0,65.0,4.68,3.84,1.76,60.0,5.0,15.0,0.0,0.0
59.0,65.0,4.68,3.84,1.76,60.0,5.0,15.0,0.0,0.0
59.0,65.0,4.68,3.84,1.76,60.0,5.0,15.0,0.0,0.0
59.0,65.0,4.68,3.84,1.76,60.0,5.0,15.0,0.0,0.0
59.0,65.0,4.68,3.84,1.76,60.0,5.0,15.0,0.0,0.0
59.0,65.0,4.68,3.84,1.76,60.0,5.0,15.0,0.0,0.0
59.0,65.0,4.68,3.84,1.76,60.0,5.0,15.0,0.0,0.0
59.0,65.0,4.68,3.84,1.76,60.0,5.0,15.0,0.0,0.0
59.0,65.0,4.68,3.84,1.76,60.0,5.0,15.0,0.0,0.0
59.0,65.0,7.52,4.84,1.42,60.0,5.0,17.0,30.0,0.0
59.0,65.0,7.52,4.84,1.42,60.0,5.0,17.0,30.0,0.0
59.0,65.0,7.52,4.84,1.42,60.0,5.0,17.0,30.0,0.0
59.0,65.0,7.52,4.84,1.42,60.0,5.0,17.0,30.0,0.0
59.0,65.0,7.52,4.84,1.42,60.0,5.0,17.0,30.0,0.0
59.0,65.0,7.52,4.84,1.42,60.0,5.0,17.0,30.0,0.0
59.0,65.0,7.52,4.84,1.42,60.0,5.0,17.0,30.0,0.0
59.0,65.0,7.52,4.84,1.42,60.0,5.0,17.0,30.0,0.0
59.0,65.0,7.52,4.84,1.42,60.0,5.0,17.0,30.0,0.0
59.0,65.0,7.52,4.84,1.42,60.0,5.0,17.0,30.0,0.0
59.0,65.0,7.52,4.84,1.42,60.0,5.0,17.0,30.0,0.0
59.0,65.0,7.52,4.84,1.42,60.0,5.0,17.0,30.0,0.0
59.0,65.0,7.52,4.84,1.42,60.0,5.0,17.0,30.0,0.0
59.0,65.0,7.52,4.84,1.42,60.0,5.0,17.0,30.0,0.0
59.0,65.0,7.52,4.84,1.42,60.0,5.0,17.0,30.0,0.0
59.0,65.0,7.52,4.84,1.42,60.0,5.0,17.0,30.0,0.0
59.0,65.0,7.52,4.84,1.42,60.0,5.0,17.0,30.0,0.0
59.0,65.0,7.52,4.84,1.42,60.0,5.0,17.0,30.0,0.0
59.0,65.0,2.19,3.29,3.39,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.19,3.29,3.39,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.19,3.29,3.39,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.19,3.29,3.39,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.19,3.29,3.39,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.19,3.29,3.39,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.19,3.29,3.39,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.19,3.29,3.39,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.19,3.29,3.39,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.19,3.29,3.39,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.19,3.29,3.39,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.19,3.29,3.39,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.19,3.29,3.39,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.19,3.29,3.39,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.19,3.29,3.39,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.19,3.29,3.39,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.19,3.29,3.39,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.19,3.29,3.39,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.2,3.45,3.21,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.2,3.45,3.21,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.2,3.45,3.21,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.2,3.45,3.21,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.2,3.45,3.21,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.2,3.45,3.21,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.2,3.45,3.21,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.2,3.45,3.21,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.2,3.45,3.21,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.2,3.45,3.21,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.2,3.45,3.21,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.2,3.45,3.21,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.2,3.45,3.21,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.2,3.45,3.21,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.2,3.45,3.21,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.2,3.45,3.21,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.2,3.45,3.21,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.2,3.45,3.21,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.46,4.44,6.85,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.46,4.44,6.85,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.46,4.44,6.85,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.46,4.44,6.85,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.46,4.44,6.85,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.46,4.44,6.85,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.46,4.44,6.85,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.46,4.44,6.85,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.46,4.44,6.85,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.46,4.44,6.85,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.46,4.44,6.85,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.46,4.44,6.85,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.46,4.44,6.85,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.46,4.44,6.85,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.46,4.44,6.85,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.46,4.44,6.85,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.46,4.44,6.85,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.46,4.44,6.85,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.8,3.52,4.63,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.8,3.52,4.63,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.8,3.52,4.63,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.8,3.52,4.63,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.8,3.52,4.63,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.8,3.52,4.63,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.8,3.52,4.63,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.8,3.52,4.63,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.8,3.52,4.63,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.8,3.52,4.63,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.8,3.52,4.63,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.8,3.52,4.63,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.8,3.52,4.63,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.8,3.52,4.63,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.8,3.52,4.63,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.8,3.52,4.63,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.8,3.52,4.63,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.8,3.52,4.63,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.71,3.12,2.67,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.71,3.12,2.67,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.71,3.12,2.67,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.71,3.12,2.67,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.71,3.12,2.67,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.71,3.12,2.67,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.71,3.12,2.67,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.71,3.12,2.67,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.71,3.12,2.67,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.71,3.12,2.67,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.71,3.12,2.67,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.71,3.12,2.67,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.71,3.12,2.67,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.71,3.12,2.67,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.71,3.12,2.67,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.71,3.12,2.67,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.71,3.12,2.67,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.71,3.12,2.67,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.96,3.31,4.12,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.96,3.31,4.12,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.96,3.31,4.12,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.96,3.31,4.12,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.96,3.31,4.12,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.96,3.31,4.12,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.96,3.31,4.12,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.96,3.31,4.12,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.96,3.31,4.12,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.96,3.31,4.12,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.96,3.31,4.12,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.96,3.31,4.12,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.96,3.31,4.12,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.96,3.31,4.12,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.96,3.31,4.12,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.96,3.31,4.12,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.96,3.31,4.12,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.96,3.31,4.12,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.13,3.37,3.43,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.13,3.37,3.43,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.13,3.37,3.43,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.13,3.37,3.43,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.13,3.37,3.43,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.13,3.37,3.43,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.13,3.37,3.43,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.13,3.37,3.43,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.13,3.37,3.43,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.13,3.37,3.43,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.13,3.37,3.43,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.13,3.37,3.43,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.13,3.37,3.43,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.13,3.37,3.43,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.13,3.37,3.43,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.13,3.37,3.43,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.13,3.37,3.43,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.13,3.37,3.43,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.85,3.57,4.27,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.85,3.57,4.27,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.85,3.57,4.27,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.85,3.57,4.27,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.85,3.57,4.27,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.85,3.57,4.27,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.85,3.57,4.27,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.85,3.57,4.27,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.85,3.57,4.27,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.85,3.57,4.27,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.85,3.57,4.27,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.85,3.57,4.27,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.85,3.57,4.27,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.85,3.57,4.27,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.85,3.57,4.27,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.85,3.57,4.27,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.85,3.57,4.27,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.85,3.57,4.27,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.32,3.34,3.06,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.32,3.34,3.06,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.32,3.34,3.06,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.32,3.34,3.06,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.32,3.34,3.06,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.32,3.34,3.06,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.32,3.34,3.06,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.32,3.34,3.06,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.32,3.34,3.06,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.32,3.34,3.06,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.32,3.34,3.06,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.32,3.34,3.06,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.32,3.34,3.06,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.32,3.34,3.06,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.32,3.34,3.06,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.32,3.34,3.06,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.32,3.34,3.06,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.32,3.34,3.06,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.81,3.31,2.46,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.81,3.31,2.46,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.81,3.31,2.46,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.81,3.31,2.46,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.81,3.31,2.46,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.81,3.31,2.46,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.81,3.31,2.46,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.81,3.31,2.46,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.81,3.31,2.46,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.81,3.31,2.46,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.81,3.31,2.46,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.81,3.31,2.46,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.81,3.31,2.46,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.81,3.31,2.46,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.81,3.31,2.46,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.81,3.31,2.46,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.81,3.31,2.46,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.81,3.31,2.46,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.54,3.92,6.15,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.54,3.92,6.15,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.54,3.92,6.15,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.54,3.92,6.15,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.54,3.92,6.15,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.54,3.92,6.15,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.54,3.92,6.15,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.54,3.92,6.15,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.54,3.92,6.15,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.54,3.92,6.15,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.54,3.92,6.15,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.54,3.92,6.15,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.54,3.92,6.15,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.54,3.92,6.15,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.54,3.92,6.15,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.54,3.92,6.15,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.54,3.92,6.15,60.0,5.0,15.0,0.0,0.0
59.0,65.0,1.54,3.92,6.15,60.0,5.0,15.0,0.0,0.0
65.0,58.0,2.41,3.25,2.92,63.0,1.0,19.0,45.0,1.0
29.0,31.0,3.42,2.95,2.35,67.0,5.0,20.0,15.0,1.0
4.0,70.0,3.3,3.18,2.28,70.0,1.0,15.0,0.0,0.0
4.0,70.0,3.3,3.18,2.28,70.0,1.0,15.0,0.0,0.0
4.0,70.0,3.3,3.18,2.28,70.0,1.0,15.0,0.0,0.0
4.0,70.0,3.3,3.18,2.28,70.0,1.0,15.0,0.0,0.0
4.0,70.0,3.3,3.18,2.28,70.0,1.0,15.0,0.0,0.0
4.0,70.0,3.3,3.18,2.28,70.0,1.0,15.0,0.0,0.0
4.0,70.0,3.3,3.18,2.28,70.0,1.0,15.0,0.0,0.0
4.0,70.0,3.3,3.18,2.28,70.0,1.0,15.0,0.0,0.0
4.0,70.0,3.3,3.18,2.28,70.0,1.0,15.0,0.0,0.0
4.0,70.0,3.3,3.18,2.28,70.0,1.0,15.0,0.0,0.0
4.0,70.0,3.3,3.18,2.28,70.0,1.0,15.0,0.0,0.0
4.0,70.0,3.3,3.18,2.28,70.0,1.0,15.0,0.0,0.0
4.0,70.0,3.3,3.18,2.28,70.0,1.0,15.0,0.0,0.0
4.0,70.0,3.3,3.18,2.28,70.0,1.0,15.0,0.0,0.0
4.0,70.0,3.3,3.18,2.28,70.0,1.0,15.0,0.0,0.0
4.0,70.0,3.3,3.18,2.28,70.0,1.0,15.0,0.0,0.0
4.0,70.0,3.3,3.18,2.28,70.0,1.0,15.0,0.0,0.0
4.0,70.0,3.3,3.18,2.28,70.0,1.0,15.0,0.0,0.0
4.0,70.0,3.3,3.18,2.28,70.0,1.0,15.0,0.0,0.0
4.0,70.0,3.3,3.18,2.28,70.0,1.0,15.0,0.0,0.0
4.0,70.0,3.3,3.18,2.28,70.0,1.0,15.0,0.0,0.0
4.0,70.0,3.3,3.18,2.28,70.0,1.0,15.0,0.0,0.0
4.0,70.0,3.3,3.18,2.28,70.0,1.0,15.0,0.0,0.0
4.0,70.0,1.75,3.64,4.78,70.0,1.0,15.0,0.0,0.0
4.0,70.0,1.75,3.64,4.78,70.0,1.0,15.0,0.0,0.0
4.0,70.0,1.75,3.64,4.78,70.0,1.0,15.0,0.0,0.0
4.0,70.0,1.75,3.64,4.78,70.0,1.0,15.0,0.0,0.0
4.0,70.0,1.75,3.64,4.78,70.0,1.0,15.0,0.0,0.0
4.0,70.0,1.75,3.64,4.78,70.0,1.0,15.0,0.0,0.0
4.0,70.0,1.75,3.64,4.78,70.0,1.0,15.0,0.0,0.0
4.0,70.0,1.75,3.64,4.78,70.0,1.0,15.0,0.0,0.0
4.0,70.0,1.75,3.64,4.78,70.0,1.0,15.0,0.0,0.0
4.0,70.0,1.75,3.64,4.78,70.0,1.0,15.0,0.0,0.0
4.0,70.0,1.75,3.64,4.78,70.0,1.0,15.0,0.0,0.0
4.0,70.0,1.75,3.64,4.78,70.0,1.0,15.0,0.0,0.0
4.0,70.0,1.75,3.64,4.78,70.0,1.0,15.0,0.0,0.0
4.0,70.0,1.75,3.64,4.78,70.0,1.0,15.0,0.0,0.0
4.0,70.0,1.75,3.64,4.78,70.0,1.0,15.0,0.0,0.0
4.0,70.0,1.75,3.64,4.78,70.0,1.0,15.0,0.0,0.0
4.0,70.0,1.75,3.64,4.78,70.0,1.0,15.0,0.0,0.0
4.0,70.0,1.75,3.64,4.78,70.0,1.0,15.0,0.0,0.0
4.0,70.0,1.75,3.64,4.78,70.0,1.0,15.0,0.0,0.0
4.0,70.0,1.75,3.64,4.78,70.0,1.0,15.0,0.0,0.0
4.0,70.0,1.75,3.64,4.78,70.0,1.0,15.0,0.0,0.0
4.0,70.0,1.75,3.64,4.78,70.0,1.0,15.0,0.0,0.0
4.0,70.0,1.75,3.64,4.78,70.0,1.0,15.0,0.0,0.0
4.0,70.0,1.81,3.76,4.03,70.0,1.0,15.0,0.0,0.0
4.0,70.0,1.81,3.76,4.03,70.0,1.0,15.0,0.0,0.0
4.0,70.0,1.81,3.76,4.03,70.0,1.0,15.0,0.0,0.0
4.0,70.0,1.81,3.76,4.03,70.0,1.0,15.0,0.0,0.0
4.0,70.0,1.81,3.76,4.03,70.0,1.0,15.0,0.0,0.0
4.0,70.0,1.81,3.76,4.03,70.0,1.0,15.0,0.0,0.0
4.0,70.0,1.81,3.76,4.03,70.0,1.0,15.0,0.0,0.0
4.0,70.0,1.81,3.76,4.03,70.0,1.0,15.0,0.0,0.0
4.0,70.0,1.81,3.76,4.03,70.0,1.0,15.0,0.0,0.0
4.0,70.0,1.81,3.76,4.03,70.0,1.0,15.0,0.0,0.0
4.0,70.0,1.81,3.76,4.03,70.0,1.0,15.0,0.0,0.0
4.0,70.0,1.81,3.76,4.03,70.0,1.0,15.0,0.0,0.0
4.0,70.0,1.81,3.76,4.03,70.0,1.0,15.0,0.0,0.0
4.0,70.0,1.81,3.76,4.03,70.0,1.0,15.0,0.0,0.0
4.0,70.0,1.81,3.76,4.03,70.0,1.0,15.0,0.0,0.0
4.0,70.0,1.81,3.76,4.03,70.0,1.0,15.0,0.0,0.0
4.0,70.0,1.81,3.76,4.03,70.0,1.0,15.0,0.0,0.0
4.0,70.0,1.81,3.76,4.03,70.0,1.0,15.0,0.0,0.0
4.0,70.0,1.81,3.76,4.03,70.0,1.0,15.0,0.0,0.0
4.0,70.0,1.81,3.76,4.03,70.0,1.0,15.0,0.0,0.0
4.0,70.0,1.81,3.76,4.03,70.0,1.0,15.0,0.0,0.0
4.0,70.0,1.81,3.76,4.03,70.0,1.0,15.0,0.0,0.0
4.0,70.0,1.81,3.76,4.03,70.0,1.0,15.0,0.0,0.0
4.0,70.0,2.65,3.21,2.74,70.0,1.0,15.0,0.0,0.0
4.0,70.0,2.65,3.21,2.74,70.0,1.0,15.0,0.0,0.0
4.0,70.0,2.65,3.21,2.74,70.0,1.0,15.0,0.0,0.0
4.0,70.0,2.65,3.21,2.74,70.0,1.0,15.0,0.0,0.0
4.0,70.0,2.65,3.21,2.74,70.0,1.0,15.0,0.0,0.0
4.0,70.0,2.65,3.21,2.74,70.0,1.0,15.0,0.0,0.0
4.0,70.0,2.65,3.21,2.74,70.0,1.0,15.0,0.0,0.0
4.0,70.0,2.65,3.21,2.74,70.0,1.0,15.0,0.0,0.0
4.0,70.0,2.65,3.21,2.74,70.0,1.0,15.0,0.0,0.0
4.0,70.0,2.65,3.21,2.74,70.0,1.0,15.0,0.0,0.0
4.0,70.0,2.65,3.21,2.74,70.0,1.0,15.0,0.0,0.0
4.0,70.0,2.65,3.21,2.74,70.0,1.0,15.0,0.0,0.0
4.0,70.0,2.65,3.21,2.74,70.0,1.0,15.0,0.0,0.0
4.0,70.0,2.65,3.21,2.74,70.0,1.0,15.0,0.0,0.0
4.0,70.0,2.65,3.21,2.74,70.0,1.0,15.0,0.0,0.0
4.0,70.0,2.65,3.21,2.74,70.0,1.0,15.0,0.0,0.0
