Month,Day,Time,AvgH,AvgD,AvgA,HTR,target
3,5,20,2.22,3.27,3.34,0.0,-1
3,5,19,2.25,3.49,3.06,1.0,-1
3,5,17,1.78,3.81,4.35,1.0,1
3,5,12,4.73,3.9,1.69,0.0,0
3,5,12,3.16,3.49,2.18,1.0,1
3,5,12,2.86,3.71,2.27,0.0,0
3,5,15,2.01,3.35,3.7,-1.0,-1
3,5,15,2.21,3.38,3.16,0.0,0
3,5,15,2.8,3.44,2.39,0.0,-1
3,5,15,3.05,3.23,2.34,0.0,0
3,5,18,2.19,3.27,3.25,-1.0,1
3,5,18,1.98,3.24,3.89,0.0,-1
3,5,14,2.45,3.64,2.78,0.0,-1
3,5,14,1.78,3.88,4.47,1.0,1
3,5,14,2.03,3.56,3.7,-1.0,1
3,5,14,2.09,3.64,3.44,-1.0,0
3,5,17,3.75,4.15,1.87,0.0,0
3,5,18,2.17,3.23,3.34,-1.0,1
3,5,18,2.15,2.87,3.92,-1.0,1
3,5,18,2.01,3.16,3.9,0.0,0
3,5,18,1.52,3.77,6.75,1.0,1
3,5,18,2.14,3.2,3.43,1.0,1
3,5,19,1.88,3.78,3.82,-1.0,-1
3,5,17,2.0,3.31,3.71,1.0,1
3,5,19,3.37,3.51,2.16,-1.0,0
3,5,14,2.87,2.95,2.8,0.0,0
3,5,15,2.63,3.37,2.54,0.0,-1
3,5,15,2.19,3.52,3.07,-1.0,0
3,5,15,3.3,3.34,2.15,0.0,0
3,5,15,1.78,3.64,4.37,1.0,1
3,5,15,2.01,3.29,3.76,1.0,1
3,5,15,1.97,3.24,3.98,0.0,0
3,5,19,1.24,6.08,10.76,-1.0,0
3,5,17,1.71,3.78,4.73,1.0,1
3,5,18,2.67,3.16,2.77,1.0,-1
3,5,15,2.01,3.32,3.95,-1.0,-1
3,5,15,1.53,4.28,5.59,0.0,0
3,5,15,2.15,3.65,3.07,0.0,0
3,5,15,1.9,3.66,3.78,1.0,1
3,5,14,2.07,3.46,3.66,1.0,1
3,5,13,1.84,3.4,4.85,-1.0,1
3,5,15,5.97,4.25,1.56,0.0,0
3,5,17,3.13,3.49,2.29,1.0,1
3,5,20,1.55,3.97,6.69,1.0,1
3,5,15,3.26,3.32,2.18,1.0,1
3,5,15,2.79,3.67,2.3,0.0,-1
3,5,18,2.8,3.12,2.55,0.0,0
3,5,15,1.71,3.73,4.66,0.0,0
3,5,18,3.12,3.29,2.25,1.0,1
3,5,15,1.74,3.64,4.61,-1.0,1
3,5,18,1.92,3.23,4.12,1.0,0
3,5,14,1.68,3.74,4.79,0.0,1
3,5,15,2.56,2.95,3.0,-1.0,-1
3,5,17,2.95,3.2,2.53,0.0,0
3,5,15,2.7,3.21,2.57,-1.0,-1
3,6,13,5.98,4.68,1.47,-1.0,0
3,6,13,1.89,3.66,3.94,-1.0,1
3,6,15,3.33,3.58,2.09,1.0,-1
3,6,19,1.41,4.91,6.97,-1.0,1
3,6,20,1.13,8.59,18.2,-1.0,1
3,6,18,9.59,5.08,1.33,-1.0,0
3,6,15,2.51,3.22,2.89,1.0,1
3,6,15,4.25,3.53,1.86,-1.0,0
3,6,11,11.0,6.08,1.24,0.0,0
3,6,20,2.39,3.63,2.84,0.0,0
3,6,15,1.92,3.29,4.15,1.0,1
3,6,12,1.48,4.7,5.79,1.0,1
3,6,17,1.35,5.16,7.73,1.0,1
3,6,15,2.64,3.44,2.54,-1.0,-1
3,6,12,5.19,4.05,1.61,0.0,1
3,6,13,2.01,3.42,3.92,1.0,0
3,6,15,1.91,3.59,4.1,0.0,0
3,6,12,1.94,3.81,3.55,1.0,1
3,6,12,2.29,3.52,2.95,1.0,1
3,6,11,1.52,3.99,7.24,-1.0,-1
3,6,14,5.01,3.73,1.73,0.0,0
3,6,15,2.1,3.46,3.56,-1.0,1
3,6,17,2.49,3.23,2.98,1.0,1
3,6,12,2.57,3.12,2.95,-1.0,-1
3,6,14,2.64,3.16,2.85,1.0,1
3,6,14,1.34,5.39,8.53,-1.0,-1
3,6,14,1.56,4.1,6.09,-1.0,1
3,6,16,2.48,3.45,2.8,1.0,1
3,6,19,5.52,4.63,1.53,-1.0,0
3,6,14,5.69,4.35,1.56,0.0,0
3,6,16,1.62,4.43,4.92,-1.0,1
3,6,19,1.58,4.18,5.62,1.0,-1
3,6,17,2.75,3.35,2.49,-1.0,1
3,6,17,1.56,4.11,5.55,1.0,1
3,6,14,1.82,3.8,3.96,1.0,1
3,6,17,4.56,3.92,1.7,0.0,0
3,6,13,6.03,4.85,1.45,-1.0,0
3,6,13,2.94,3.22,2.44,1.0,1
3,6,10,1.81,3.58,4.37,-1.0,1
3,6,14,2.65,3.73,2.51,1.0,-1
3,6,17,3.67,3.52,1.98,-1.0,-1
3,6,17,1.72,3.41,5.14,-1.0,1
3,6,15,3.06,3.0,2.44,1.0,1
3,6,17,2.64,2.86,2.9,0.0,0
3,6,13,1.75,3.23,5.33,1.0,1
3,6,15,1.34,4.98,9.01,1.0,1
3,6,15,4.25,3.53,1.86,-1.0,0
3,6,15,2.51,3.22,2.89,1.0,1
3,6,18,9.59,5.08,1.33,-1.0,0
3,6,20,1.13,8.59,18.2,-1.0,1
3,6,17,1.37,5.09,7.9,-1.0,1
3,0,19,3.94,3.58,1.87,-1.0,-1
3,0,19,1.81,3.25,4.79,-1.0,0
3,1,19,1.89,3.68,3.79,0.0,0
3,1,19,3.56,3.69,1.87,-1.0,1
3,5,15,1.83,3.72,3.72,0.0,0
3,5,15,2.08,3.62,3.04,1.0,1
3,5,15,3.92,3.65,1.8,0.0,0
3,5,15,1.73,3.63,4.7,1.0,1
3,5,13,3.71,3.49,1.97,1.0,1
3,5,15,1.02,15.27,38.08,1.0,1
3,5,15,2.55,3.25,2.75,-1.0,-1
3,5,15,2.04,3.39,3.58,-1.0,1
3,5,15,3.83,3.62,1.9,0.0,0
3,5,15,3.17,3.22,2.29,-1.0,0
3,5,15,2.0,3.98,3.18,0.0,0
3,5,15,2.1,3.45,3.36,1.0,1
3,5,15,1.98,3.64,3.51,0.0,0
3,5,17,1.78,3.68,4.34,1.0,1
3,5,15,5.65,4.45,1.47,0.0,0
3,5,15,2.15,3.48,3.02,0.0,0
3,5,15,1.43,4.27,6.61,0.0,-1
3,5,15,2.1,3.31,3.26,-1.0,0
3,5,12,1.43,4.77,6.31,0.0,-1
3,5,15,2.48,3.47,2.55,-1.0,1
3,5,15,1.6,3.93,4.83,1.0,1
3,5,15,2.25,3.22,3.23,-1.0,0
3,5,15,1.83,3.48,3.96,0.0,1
3,5,15,2.56,3.13,2.64,-1.0,-1
3,5,15,1.85,3.36,4.02,-1.0,-1
3,5,15,4.92,3.57,1.72,1.0,-1
3,5,20,1.97,3.06,4.31,-1.0,-1
3,5,17,3.02,2.98,2.49,1.0,0
3,5,17,2.31,3.01,3.27,1.0,1
3,5,15,3.57,2.9,2.26,-1.0,1
3,5,15,2.22,3.4,2.9,-1.0,-1
3,5,15,5.23,3.68,1.66,1.0,1
3,6,15,2.46,2.79,3.24,1.0,1
3,6,15,2.13,3.11,3.52,0.0,1
3,6,13,3.37,2.99,2.25,1.0,1
3,6,17,2.55,2.98,2.88,0.0,1
3,6,17,2.64,2.77,3.03,-1.0,-1
3,6,20,2.03,3.14,3.81,1.0,1
3,0,19,1.91,3.21,4.21,1.0,-1
3,4,17,3.71,3.75,1.94,0.0,0
3,4,19,2.61,3.18,2.6,0.0,1
3,4,15,1.57,4.49,5.14,1.0,-1
3,4,15,2.46,3.39,2.85,1.0,-1
3,4,15,2.06,3.42,3.64,-1.0,1
3,4,15,1.53,4.02,6.63,1.0,1
3,4,15,1.47,4.66,6.37,0.0,1
3,4,15,1.94,3.59,3.85,-1.0,0
3,4,15,2.97,3.45,2.35,0.0,0
3,4,15,2.57,3.12,2.92,0.0,0
3,4,13,3.44,3.06,2.3,1.0,-1
3,4,12,4.92,3.86,1.7,-1.0,1
3,4,19,1.65,4.03,4.85,-1.0,1
3,4,20,2.09,3.37,3.73,1.0,1
3,4,20,5.75,4.3,1.55,1.0,-1
3,4,15,2.05,3.39,3.55,-1.0,-1
3,4,15,2.9,3.3,2.39,-1.0,-1
3,4,15,2.43,3.06,3.17,0.0,0
3,4,15,1.97,3.42,3.72,1.0,-1
3,4,19,2.52,2.94,3.03,-1.0,-1
3,4,15,2.67,3.37,2.53,1.0,-1
3,4,15,2.11,3.31,3.45,0.0,0
3,4,15,1.96,3.29,3.95,-1.0,1
3,4,15,1.29,5.59,8.87,0.0,0
3,4,20,11.93,6.23,1.24,0.0,0
3,4,18,1.1,10.01,23.04,-1.0,1
3,4,15,2.42,3.34,2.82,1.0,1
3,4,15,1.94,3.6,3.67,1.0,1
3,4,20,11.93,6.23,1.24,0.0,0
3,4,18,1.1,10.01,23.04,-1.0,1
3,4,15,2.43,3.06,3.17,0.0,0
3,4,15,1.68,3.81,4.77,-1.0,1
3,4,15,3.62,3.34,2.04,-1.0,-1
3,4,15,1.52,4.27,5.69,0.0,0
3,4,15,1.87,3.47,4.07,1.0,1
3,4,15,3.37,3.44,2.09,0.0,0
3,4,20,2.02,3.34,4.1,-1.0,1
3,4,15,2.24,3.83,2.8,1.0,1
3,4,15,2.42,3.57,2.7,1.0,1
3,4,15,5.43,3.87,1.61,0.0,0
3,4,15,2.31,3.47,2.92,-1.0,0
3,4,15,1.98,3.6,3.54,0.0,1
3,4,15,2.1,3.49,3.31,-1.0,1
3,4,15,1.91,3.43,4.03,1.0,1
3,4,15,1.62,3.83,5.36,0.0,-1
3,4,15,2.11,3.59,3.2,-1.0,0
3,4,15,1.92,3.68,3.64,0.0,0
3,5,15,1.3,5.96,9.44,1.0,-1
3,5,20,1.27,6.34,10.15,-1.0,1
3,5,18,2.81,2.97,2.64,-1.0,-1
3,5,18,2.02,3.39,3.55,-1.0,-1
3,5,18,2.91,3.17,2.42,1.0,0
3,5,18,2.29,3.21,3.07,0.0,-1
3,5,15,2.2,3.61,3.23,-1.0,1
3,5,12,1.84,4.16,3.87,0.0,1
3,5,15,2.0,3.42,3.41,-1.0,-1
3,5,15,2.06,3.36,3.28,-1.0,1
3,5,18,2.11,3.16,3.58,1.0,0
3,5,15,1.96,3.5,3.43,1.0,1
3,5,15,1.87,3.47,3.81,1.0,1
3,5,14,5.44,3.54,1.65,0.0,0
3,5,18,2.34,3.11,3.1,-1.0,0
3,5,15,2.59,3.41,2.44,-1.0,-1
3,5,15,1.93,3.48,3.59,-1.0,1
3,5,15,2.23,3.22,3.21,1.0,1
3,5,17,2.1,2.96,4.35,-1.0,-1
3,5,15,2.62,3.25,2.83,0.0,0
3,5,13,2.53,3.15,3.02,0.0,0
3,5,16,5.19,4.21,1.63,0.0,0
3,5,20,2.11,3.65,3.38,-1.0,-1
3,5,17,2.71,3.37,2.54,0.0,0
3,5,19,2.31,3.44,2.96,-1.0,1
3,5,14,2.04,3.44,3.81,-1.0,-1
3,5,14,1.22,7.36,11.77,0.0,1
3,5,20,3.06,3.83,2.2,-1.0,-1
3,5,17,1.64,4.38,4.86,1.0,1
3,5,17,2.03,3.32,3.63,1.0,-1
3,5,15,1.22,7.47,11.31,0.0,1
3,5,14,2.23,3.68,3.11,0.0,0
3,5,14,1.38,5.3,7.65,-1.0,-1
3,5,14,2.84,3.56,2.43,0.0,0
3,5,17,1.4,5.71,6.47,0.0,0
3,5,20,8.26,5.21,1.35,-1.0,1
3,5,18,2.67,3.1,2.79,-1.0,-1
3,5,15,1.92,3.42,4.13,-1.0,1
3,5,15,1.78,3.73,4.46,1.0,1
3,5,18,2.33,3.02,3.22,0.0,0
3,5,15,2.26,3.36,3.31,0.0,-1
3,5,13,2.18,3.13,3.42,-1.0,1
3,5,15,4.64,4.03,1.73,-1.0,-1
3,5,18,2.66,3.27,2.56,0.0,0
3,5,18,2.08,3.05,3.81,-1.0,0
3,5,15,1.69,4.1,3.99,-1.0,-1
3,5,15,6.41,4.95,1.43,-1.0,1
3,5,15,1.8,3.54,3.98,1.0,1
3,5,15,1.9,3.17,4.39,-1.0,1
3,5,13,1.85,3.35,4.35,-1.0,-1
3,5,15,2.02,3.66,3.16,1.0,1
3,5,15,1.78,3.73,4.46,1.0,1
3,5,15,1.92,3.42,4.13,-1.0,1
3,5,18,2.67,3.1,2.79,-1.0,-1
3,5,20,8.26,5.21,1.35,-1.0,1
3,5,15,2.77,3.18,2.59,0.0,0
3,5,15,1.26,6.09,10.17,1.0,1
3,5,15,2.49,3.23,2.86,0.0,-1
3,5,15,2.01,3.44,3.64,1.0,-1
3,5,17,2.17,3.25,3.29,1.0,0
3,5,17,2.14,2.89,3.92,-1.0,-1
3,5,17,2.19,3.45,3.24,1.0,1
3,5,19,2.86,3.5,2.37,-1.0,-1
3,5,19,1.58,4.31,5.21,1.0,1
3,5,12,1.55,4.3,5.37,1.0,1
3,5,19,2.85,3.35,2.53,-1.0,0
3,5,17,3.11,3.09,2.51,-1.0,1
3,5,14,1.85,3.46,4.66,-1.0,1
3,5,14,1.95,3.54,4.01,-1.0,-1
3,5,11,2.11,3.59,3.43,0.0,0
3,5,15,1.75,3.59,4.26,1.0,1
3,5,12,2.29,3.66,2.84,1.0,1
3,5,20,1.26,5.85,10.68,-1.0,1
3,5,15,1.73,3.77,4.61,-1.0,1
3,5,15,4.08,3.54,1.8,0.0,0
3,5,15,1.4,4.7,6.24,-1.0,-1
3,5,19,1.75,4.06,4.09,0.0,-1
3,5,15,1.73,3.5,4.89,1.0,1
3,5,15,1.61,3.5,6.22,-1.0,-1
3,5,15,1.3,5.24,7.92,-1.0,1
3,5,17,7.01,4.71,1.37,0.0,0
3,5,12,2.85,3.53,2.35,1.0,0
3,6,19,3.29,3.81,2.08,-1.0,0
3,6,16,3.08,3.43,2.31,-1.0,1
3,6,14,1.76,3.56,5.09,0.0,0
3,6,12,2.03,3.62,3.39,0.0,0
3,6,17,2.21,3.45,3.12,1.0,1
3,6,14,3.11,3.32,2.34,0.0,0
3,6,13,2.15,2.97,3.73,-1.0,-1
3,6,15,2.89,2.9,2.64,-1.0,1
3,6,20,1.55,4.29,5.87,1.0,1
3,6,17,3.41,2.96,2.42,-1.0,0
3,6,15,1.78,3.96,4.37,-1.0,1
3,6,15,2.36,2.73,3.55,1.0,1
3,6,17,1.52,3.98,6.1,1.0,1
3,6,14,2.55,3.32,2.81,-1.0,0
3,6,12,3.93,3.37,2.01,-1.0,0
3,6,13,1.96,3.39,4.16,-1.0,-1
3,6,14,1.37,5.63,7.37,-1.0,1
3,6,18,1.47,4.1,6.51,-1.0,1
3,6,18,1.79,3.61,4.21,-1.0,1
3,6,16,2.1,3.33,3.34,0.0,0
3,6,15,1.44,4.59,6.88,-1.0,-1
3,6,13,1.22,6.46,11.66,-1.0,1
3,6,13,1.32,5.42,8.77,0.0,1
3,6,11,4.49,4.11,1.69,0.0,0
3,6,12,2.89,3.7,2.24,-1.0,-1
3,6,16,1.92,3.8,3.86,-1.0,-1
3,6,12,2.32,3.6,2.81,-1.0,-1
3,6,12,1.59,4.25,5.0,1.0,1
3,6,12,2.37,3.6,2.77,0.0,0
3,6,18,1.65,4.18,5.06,1.0,-1
3,6,12,12.2,6.68,1.2,-1.0,0
3,6,18,2.36,3.16,3.16,0.0,0
3,6,18,2.36,3.16,3.16,0.0,0
3,6,14,1.79,3.87,4.42,-1.0,-1
3,6,16,1.27,6.35,10.32,1.0,-1
4,0,15,1.76,3.71,4.4,0.0,0
4,0,15,3.47,3.37,2.08,0.0,1
4,0,15,3.51,3.4,2.05,1.0,1
4,0,20,3.0,3.71,2.27,0.0,0
4,0,11,1.29,5.44,11.25,1.0,1
4,0,19,1.2,7.04,13.25,1.0,1
4,0,17,4.33,3.52,1.88,-1.0,-1
4,0,14,2.87,3.27,2.54,-1.0,-1
4,0,14,2.18,3.26,3.54,0.0,-1
4,0,13,2.57,3.41,2.6,-1.0,-1
4,0,19,3.67,3.04,2.12,0.0,0
4,0,14,1.69,3.37,5.46,1.0,1
4,0,15,2.7,3.7,2.35,-1.0,-1
4,0,15,1.8,3.67,4.13,1.0,1
4,0,15,2.41,3.25,2.89,1.0,1
4,0,15,2.93,3.42,2.31,0.0,0
4,0,15,2.16,3.34,3.25,-1.0,0
4,0,15,2.72,3.19,2.59,-1.0,-1
4,0,15,1.8,3.76,4.32,1.0,1
4,0,15,1.53,4.28,6.0,-1.0,0
4,0,15,2.36,3.36,3.01,-1.0,1
4,0,12,1.65,4.17,4.83,-1.0,1
4,0,15,1.53,4.21,5.6,1.0,1
4,0,15,2.09,3.32,3.44,-1.0,-1
4,0,15,4.06,3.65,1.82,1.0,0
4,0,20,6.6,4.58,1.46,0.0,0
4,0,15,4.93,3.71,1.68,0.0,0
4,0,15,2.62,3.21,2.67,1.0,1
4,0,14,2.39,3.25,2.89,0.0,1
4,0,14,2.04,3.16,3.79,-1.0,1
4,0,14,1.6,3.79,5.55,1.0,0
4,0,17,1.56,4.0,5.48,-1.0,0
4,0,15,2.6,3.33,2.71,-1.0,0
4,0,20,6.6,4.58,1.46,0.0,0
4,0,14,1.71,3.69,4.64,0.0,0
4,0,15,2.1,3.39,3.52,0.0,-1
4,0,15,1.62,3.85,5.28,-1.0,1
4,0,15,2.23,3.54,2.97,1.0,1
4,0,15,2.23,3.49,3.02,-1.0,-1
4,0,15,2.05,3.61,3.34,1.0,1
4,0,15,2.43,3.48,2.72,0.0,0
4,0,11,1.96,3.17,4.1,-1.0,-1
4,0,14,2.16,3.08,3.55,-1.0,0
4,0,14,2.9,3.21,2.42,-1.0,-1
4,0,15,4.25,3.47,1.88,-1.0,1
4,0,19,1.91,3.43,3.89,1.0,1
4,0,12,3.54,3.63,1.98,1.0,-1
4,0,17,2.76,3.52,2.4,1.0,1
4,0,15,1.86,3.45,4.18,-1.0,-1
4,0,20,1.43,4.75,6.98,-1.0,1
4,0,17,2.47,3.71,2.62,0.0,1
4,0,15,1.9,3.49,4.16,-1.0,-1
4,0,15,2.48,3.31,2.86,-1.0,0
4,0,15,2.1,3.46,3.46,0.0,0
4,1,20,2.34,3.3,3.08,-1.0,-1
4,1,17,2.72,3.53,2.47,0.0,0
4,1,19,13.91,8.56,1.16,-1.0,0
4,1,19,2.71,3.49,2.62,1.0,1
4,1,19,1.99,3.76,3.69,-1.0,1
4,1,19,2.53,3.49,2.8,-1.0,-1
4,1,20,3.3,4.16,2.01,-1.0,-1
4,1,20,2.27,3.24,3.07,0.0,-1
4,1,15,4.27,3.82,1.77,0.0,0
4,1,18,1.92,3.45,4.01,1.0,-1
4,1,18,1.17,7.49,14.24,1.0,1
4,1,18,2.21,3.3,3.26,0.0,0
4,1,19,2.01,3.82,3.55,1.0,-1
4,1,19,4.3,3.65,1.74,-1.0,0
4,1,19,3.6,3.65,1.93,1.0,1
4,2,17,1.13,7.85,16.97,-1.0,1
4,2,17,1.34,4.83,8.34,1.0,1
4,2,19,1.48,4.54,6.21,-1.0,1
4,2,20,3.58,3.82,1.94,0.0,-1
4,2,17,6.86,4.69,1.43,1.0,1
4,2,15,2.55,3.2,2.81,-1.0,1
4,2,18,3.49,3.37,2.09,0.0,0
4,2,18,2.14,3.7,3.06,0.0,0
4,2,18,1.26,6.13,9.63,-1.0,1
4,2,20,1.3,6.08,9.06,1.0,1
4,2,19,2.39,3.79,2.78,-1.0,-1
4,2,19,1.1,11.25,22.73,1.0,1
4,2,19,2.75,3.21,2.52,1.0,1
4,3,18,1.83,3.65,4.04,-1.0,-1
4,3,18,2.48,3.31,2.8,0.0,-1
4,3,20,1.47,4.69,6.0,1.0,-1
4,3,19,2.19,3.43,3.22,-1.0,-1
4,3,19,3.32,3.19,2.3,-1.0,0
4,3,19,1.08,12.59,25.43,1.0,1
4,3,17,22.05,11.01,1.09,-1.0,-1
4,3,20,2.02,4.05,3.31,-1.0,1
4,4,20,2.17,3.27,3.5,1.0,1
4,4,19,1.79,3.9,4.44,-1.0,-1
4,4,19,3.34,3.14,2.23,0.0,0
4,4,19,3.28,3.46,2.23,0.0,-1
4,4,19,1.95,3.14,4.25,0.0,0
4,4,20,2.09,3.38,3.73,-1.0,1
4,4,17,2.07,3.73,3.25,-1.0,0
4,4,19,2.98,2.8,2.69,1.0,1
4,4,20,4.07,3.59,1.89,0.0,0
4,4,17,2.42,3.36,2.86,-1.0,1
4,4,19,2.08,3.45,3.47,1.0,0
4,4,20,2.17,3.27,3.5,1.0,1
4,5,15,2.65,3.51,2.48,-1.0,-1
4,5,15,1.68,3.93,4.61,0.0,0
4,5,15,2.26,3.22,3.22,1.0,1
4,5,15,3.43,3.57,2.03,-1.0,0
4,5,14,1.37,5.06,8.71,1.0,1
4,5,12,10.3,5.59,1.31,-1.0,0
4,5,17,5.15,4.25,1.64,0.0,0
4,5,15,2.51,3.58,2.75,1.0,0
4,5,15,3.68,4.04,1.91,-1.0,1
4,5,15,2.37,3.82,2.81,-1.0,0
4,5,15,1.67,4.07,5.04,1.0,1
4,5,15,1.7,4.2,4.68,1.0,-1
4,5,19,3.51,3.14,2.27,1.0,1
4,5,17,2.23,3.15,3.61,1.0,1
4,5,15,1.46,4.7,5.96,0.0,0
4,5,19,2.0,3.81,3.43,1.0,1
4,5,15,1.67,4.1,4.71,1.0,0
4,5,17,1.44,4.74,6.7,1.0,1
4,5,15,2.65,3.45,2.5,-1.0,0
4,5,15,4.37,3.53,1.81,0.0,0
4,5,15,1.85,4.13,3.56,1.0,1
4,5,15,2.74,3.55,2.39,0.0,0
4,5,15,2.32,3.42,2.99,1.0,0
4,5,15,1.52,4.13,6.24,-1.0,0
4,5,15,1.5,4.17,6.55,-1.0,1
4,5,15,3.62,3.3,2.08,-1.0,-1
4,5,15,2.76,3.19,2.6,0.0,0
4,5,15,2.46,2.95,3.12,-1.0,0
4,5,15,2.25,3.37,3.08,1.0,-1
4,5,15,2.64,3.18,2.69,1.0,0
4,5,13,2.81,3.16,2.55,-1.0,-1
4,5,13,4.4,3.27,1.88,-1.0,-1
4,5,13,1.66,3.76,5.07,-1.0,-1
4,5,13,2.53,3.1,2.86,-1.0,-1
4,5,13,2.68,3.02,2.76,1.0,1
4,5,15,1.84,3.67,4.02,1.0,1
4,5,15,4.29,3.75,1.77,0.0,0
4,5,20,1.41,4.7,7.58,-1.0,1
4,5,15,1.88,3.63,3.88,-1.0,1
4,5,17,1.7,3.87,4.7,-1.0,-1
4,5,15,2.62,3.37,2.48,0.0,-1
4,5,18,2.32,3.25,3.01,0.0,0
4,5,18,1.94,3.13,4.28,-1.0,-1
4,5,18,1.97,3.23,3.99,0.0,1
4,5,18,2.55,2.9,3.0,-1.0,-1
4,5,18,2.16,3.27,3.31,1.0,-1
4,5,15,3.46,3.48,2.05,0.0,0
4,5,15,2.72,3.51,2.43,1.0,1
4,5,15,3.44,3.32,2.11,1.0,1
4,5,15,1.82,3.53,4.51,1.0,1
4,5,15,2.31,3.13,3.34,1.0,1
4,5,18,1.44,4.82,6.58,0.0,0
4,5,20,1.97,3.74,3.6,-1.0,1
4,5,15,1.96,3.39,3.82,1.0,1
4,5,15,1.38,4.68,7.81,1.0,1
4,5,15,2.79,3.32,2.46,-1.0,-1
4,5,18,2.09,3.17,3.66,1.0,-1
4,5,18,1.65,3.48,5.65,0.0,1
4,5,18,2.0,3.19,3.93,0.0,-1
4,5,14,1.42,4.39,7.04,1.0,1
4,5,20,1.97,3.74,3.6,-1.0,1
4,5,18,1.44,4.82,6.58,0.0,0
4,5,15,2.31,3.13,3.34,1.0,1
4,5,15,1.82,3.53,4.51,1.0,1
4,5,15,2.88,3.35,2.25,1.0,-1
4,5,15,2.09,3.45,3.12,-1.0,1
4,5,15,2.97,3.16,2.31,0.0,-1
4,5,15,2.34,3.38,2.92,-1.0,-1
4,5,20,1.18,7.87,14.32,0.0,-1
4,5,15,1.69,3.84,4.79,-1.0,-1
4,5,19,2.24,3.46,3.06,0.0,0
4,5,15,2.09,3.4,3.58,-1.0,-1
4,5,15,2.38,3.37,2.71,-1.0,0
4,5,15,1.8,3.57,4.0,-1.0,-1
4,5,15,1.54,4.0,6.0,1.0,1
4,5,15,5.11,4.0,1.61,-1.0,0
4,5,16,1.54,4.12,6.5,-1.0,-1
4,5,14,2.3,3.59,3.05,-1.0,1
4,5,15,2.0,3.47,3.63,1.0,1
4,5,14,7.21,5.88,1.36,0.0,1
4,5,14,4.63,4.27,1.69,0.0,0
4,5,15,2.52,3.41,2.53,0.0,0
4,5,15,1.9,3.67,3.49,0.0,0
4,5,15,4.74,4.32,1.56,0.0,0
4,5,15,3.13,3.28,2.33,0.0,0
4,5,15,3.66,3.77,1.95,1.0,1
4,5,15,2.44,3.11,3.1,-1.0,1
4,5,15,1.32,5.44,8.77,-1.0,1
4,5,15,1.82,3.79,4.15,1.0,1
4,5,15,1.97,3.34,4.07,-1.0,0
4,5,15,2.67,3.16,2.76,0.0,-1
4,5,15,2.41,3.15,3.12,-1.0,-1
4,5,15,1.73,3.71,4.22,1.0,1
4,5,15,5.16,4.1,1.54,0.0,0
4,5,15,1.48,4.16,6.0,1.0,1
4,5,15,3.85,4.05,1.83,-1.0,-1
4,5,12,2.72,3.61,2.45,1.0,1
4,5,17,1.23,5.86,9.76,1.0,1
4,5,17,2.2,3.19,3.3,0.0,0
4,5,17,2.05,3.33,3.52,1.0,0
4,5,17,2.15,2.97,3.79,-1.0,1
4,5,18,2.03,3.28,3.67,1.0,1
4,5,12,2.34,3.7,2.76,-1.0,-1
4,5,12,1.63,4.32,4.63,-1.0,1
4,5,12,3.22,3.61,2.12,0.0,0
4,5,15,2.7,3.24,2.47,1.0,1
4,5,19,2.93,3.54,2.29,-1.0,1
4,5,14,6.02,4.28,1.56,0.0,0
4,5,14,1.42,4.87,7.63,1.0,1
4,5,15,2.24,3.01,3.45,0.0,0
4,5,17,2.27,3.99,2.85,-1.0,0
4,5,15,2.25,3.12,3.29,0.0,-1
4,6,16,1.82,3.98,4.02,1.0,1
4,6,14,1.79,3.87,4.34,-1.0,1
4,6,14,2.49,3.24,2.97,-1.0,-1
4,6,14,2.07,3.53,3.57,-1.0,-1
4,6,13,1.44,4.86,6.41,1.0,1
4,6,12,1.52,4.01,7.1,1.0,1
4,6,12,1.73,3.84,4.51,0.0,0
4,6,15,2.34,3.34,2.97,-1.0,-1
4,6,17,1.9,3.66,3.85,1.0,1
4,6,18,3.77,3.73,1.89,0.0,0
4,6,15,3.62,3.77,1.94,1.0,1
4,6,13,1.66,3.98,4.94,-1.0,-1
4,6,11,2.96,3.61,2.28,-1.0,0
4,6,19,2.61,3.48,2.6,0.0,0
4,6,15,4.69,4.65,1.63,0.0,-1
4,6,11,4.13,3.56,1.92,-1.0,-1
4,6,20,1.37,4.97,8.12,0.0,0
4,6,12,2.22,3.53,3.07,0.0,-1
4,6,16,1.9,3.88,3.86,1.0,0
4,6,15,2.52,2.92,3.0,-1.0,0
4,6,15,2.98,3.04,2.46,1.0,1
4,6,17,1.76,3.47,4.7,-1.0,1
4,6,17,2.54,2.9,3.05,-1.0,1
4,6,17,6.88,5.28,1.41,-1.0,-1
4,6,14,2.25,3.93,2.91,1.0,1
4,6,18,1.4,5.3,7.23,-1.0,1
4,6,20,1.37,4.97,8.12,0.0,0
4,6,18,2.03,3.26,3.94,1.0,-1
4,6,15,2.18,3.34,3.37,1.0,0
4,6,20,3.87,2.99,2.1,0.0,0
4,6,12,1.65,3.99,4.84,1.0,1
4,6,13,2.43,2.67,3.54,-1.0,-1
4,6,17,4.72,3.93,1.72,-1.0,1
4,6,12,2.92,3.53,2.3,1.0,1
4,6,15,10.93,5.8,1.23,0.0,0
4,6,17,4.06,3.45,1.87,-1.0,0
4,6,18,1.87,3.55,3.88,1.0,-1
4,6,19,3.21,3.32,2.3,1.0,0
4,6,18,2.03,3.26,3.94,1.0,-1
