HomeTeam,AwayTeam,AvgH,AvgD,AvgA,DayOfYear,DayOfWeek,HourOfDay,MinuteOfHour,target
68.0,29.0,2.85,3.41,2.37,354.0,5.0,15.0,0.0,-1.0
68.0,29.0,2.85,3.41,2.37,354.0,5.0,15.0,0.0,-1.0
68.0,29.0,3.26,3.07,2.37,354.0,5.0,15.0,0.0,-1.0
68.0,29.0,3.26,3.07,2.37,354.0,5.0,15.0,0.0,-1.0
9.0,22.0,2.08,3.48,3.62,355.0,6.0,14.0,15.0,1.0
42.0,54.0,1.96,3.38,3.87,357.0,1.0,19.0,45.0,1.0
29.0,70.0,2.08,3.29,3.69,361.0,5.0,15.0,0.0,-1.0
29.0,70.0,2.08,3.29,3.69,361.0,5.0,15.0,0.0,-1.0
29.0,70.0,2.08,3.29,3.69,361.0,5.0,15.0,0.0,-1.0
29.0,70.0,2.08,3.29,3.69,361.0,5.0,15.0,0.0,-1.0
29.0,70.0,2.08,3.29,3.69,361.0,5.0,15.0,0.0,-1.0
29.0,70.0,3.19,3.32,2.32,361.0,5.0,15.0,0.0,-1.0
29.0,70.0,3.19,3.32,2.32,361.0,5.0,15.0,0.0,-1.0
29.0,70.0,3.19,3.32,2.32,361.0,5.0,15.0,0.0,-1.0
29.0,70.0,3.19,3.32,2.32,361.0,5.0,15.0,0.0,-1.0
29.0,70.0,3.19,3.32,2.32,361.0,5.0,15.0,0.0,-1.0
29.0,70.0,1.73,3.67,4.93,361.0,5.0,15.0,0.0,-1.0
29.0,70.0,1.73,3.67,4.93,361.0,5.0,15.0,0.0,-1.0
29.0,70.0,1.73,3.67,4.93,361.0,5.0,15.0,0.0,-1.0
29.0,70.0,1.73,3.67,4.93,361.0,5.0,15.0,0.0,-1.0
29.0,70.0,1.73,3.67,4.93,361.0,5.0,15.0,0.0,-1.0
29.0,70.0,3.22,3.28,2.26,361.0,5.0,15.0,0.0,-1.0
29.0,70.0,3.22,3.28,2.26,361.0,5.0,15.0,0.0,-1.0
29.0,70.0,3.22,3.28,2.26,361.0,5.0,15.0,0.0,-1.0
29.0,70.0,3.22,3.28,2.26,361.0,5.0,15.0,0.0,-1.0
29.0,70.0,3.22,3.28,2.26,361.0,5.0,15.0,0.0,-1.0
29.0,70.0,1.94,3.75,3.8,361.0,5.0,15.0,0.0,-1.0
29.0,70.0,1.94,3.75,3.8,361.0,5.0,15.0,0.0,-1.0
29.0,70.0,1.94,3.75,3.8,361.0,5.0,15.0,0.0,-1.0
29.0,70.0,1.94,3.75,3.8,361.0,5.0,15.0,0.0,-1.0
29.0,70.0,1.94,3.75,3.8,361.0,5.0,15.0,0.0,-1.0
37.0,33.0,3.62,3.28,2.16,362.0,6.0,19.0,15.0,-1.0
40.0,22.0,3.81,3.52,2.01,363.0,0.0,15.0,0.0,-1.0
64.0,18.0,2.66,3.5,2.5,364.0,1.0,19.0,45.0,1.0
64.0,18.0,2.66,3.5,2.5,364.0,1.0,19.0,45.0,1.0
64.0,18.0,4.03,3.38,1.96,364.0,1.0,19.0,45.0,1.0
64.0,18.0,4.03,3.38,1.96,364.0,1.0,19.0,45.0,1.0
21.0,22.0,2.15,3.44,3.5,1.0,4.0,17.0,30.0,0.0
0.0,35.0,2.19,3.45,3.34,3.0,6.0,20.0,0.0,0.0
17.0,27.0,5.4,3.77,1.63,5.0,1.0,15.0,0.0,1.0
17.0,27.0,5.4,3.77,1.63,5.0,1.0,15.0,0.0,1.0
17.0,27.0,5.4,3.77,1.63,5.0,1.0,15.0,0.0,1.0
17.0,27.0,5.4,3.77,1.63,5.0,1.0,15.0,0.0,1.0
17.0,27.0,5.4,3.77,1.63,5.0,1.0,15.0,0.0,1.0
17.0,27.0,5.4,3.77,1.63,5.0,1.0,15.0,0.0,1.0
17.0,27.0,5.4,3.77,1.63,5.0,1.0,15.0,0.0,1.0
17.0,27.0,2.5,3.41,2.78,5.0,1.0,15.0,0.0,1.0
17.0,27.0,2.5,3.41,2.78,5.0,1.0,15.0,0.0,1.0
17.0,27.0,2.5,3.41,2.78,5.0,1.0,15.0,0.0,1.0
17.0,27.0,2.5,3.41,2.78,5.0,1.0,15.0,0.0,1.0
17.0,27.0,2.5,3.41,2.78,5.0,1.0,15.0,0.0,1.0
17.0,27.0,2.5,3.41,2.78,5.0,1.0,15.0,0.0,1.0
17.0,27.0,2.5,3.41,2.78,5.0,1.0,15.0,0.0,1.0
17.0,27.0,3.33,3.24,2.24,5.0,1.0,15.0,0.0,1.0
17.0,27.0,3.33,3.24,2.24,5.0,1.0,15.0,0.0,1.0
17.0,27.0,3.33,3.24,2.24,5.0,1.0,15.0,0.0,1.0
17.0,27.0,3.33,3.24,2.24,5.0,1.0,15.0,0.0,1.0
17.0,27.0,3.33,3.24,2.24,5.0,1.0,15.0,0.0,1.0
17.0,27.0,3.33,3.24,2.24,5.0,1.0,15.0,0.0,1.0
17.0,27.0,3.33,3.24,2.24,5.0,1.0,15.0,0.0,1.0
17.0,27.0,2.39,3.23,3.07,5.0,1.0,15.0,0.0,1.0
17.0,27.0,2.39,3.23,3.07,5.0,1.0,15.0,0.0,1.0
17.0,27.0,2.39,3.23,3.07,5.0,1.0,15.0,0.0,1.0
17.0,27.0,2.39,3.23,3.07,5.0,1.0,15.0,0.0,1.0
17.0,27.0,2.39,3.23,3.07,5.0,1.0,15.0,0.0,1.0
17.0,27.0,2.39,3.23,3.07,5.0,1.0,15.0,0.0,1.0
17.0,27.0,2.39,3.23,3.07,5.0,1.0,15.0,0.0,1.0
17.0,27.0,2.92,3.46,2.32,5.0,1.0,15.0,0.0,1.0
17.0,27.0,2.92,3.46,2.32,5.0,1.0,15.0,0.0,1.0
17.0,27.0,2.92,3.46,2.32,5.0,1.0,15.0,0.0,1.0
17.0,27.0,2.92,3.46,2.32,5.0,1.0,15.0,0.0,1.0
17.0,27.0,2.92,3.46,2.32,5.0,1.0,15.0,0.0,1.0
17.0,27.0,2.92,3.46,2.32,5.0,1.0,15.0,0.0,1.0
17.0,27.0,2.92,3.46,2.32,5.0,1.0,15.0,0.0,1.0
17.0,27.0,2.52,3.19,2.92,5.0,1.0,15.0,0.0,1.0
17.0,27.0,2.52,3.19,2.92,5.0,1.0,15.0,0.0,1.0
17.0,27.0,2.52,3.19,2.92,5.0,1.0,15.0,0.0,1.0
17.0,27.0,2.52,3.19,2.92,5.0,1.0,15.0,0.0,1.0
17.0,27.0,2.52,3.19,2.92,5.0,1.0,15.0,0.0,1.0
17.0,27.0,2.52,3.19,2.92,5.0,1.0,15.0,0.0,1.0
17.0,27.0,2.52,3.19,2.92,5.0,1.0,15.0,0.0,1.0
17.0,27.0,2.02,3.62,3.69,5.0,1.0,20.0,0.0,1.0
17.0,27.0,2.02,3.62,3.69,5.0,1.0,20.0,0.0,1.0
17.0,27.0,2.02,3.62,3.69,5.0,1.0,20.0,0.0,1.0
17.0,27.0,2.02,3.62,3.69,5.0,1.0,20.0,0.0,1.0
17.0,27.0,2.02,3.62,3.69,5.0,1.0,20.0,0.0,1.0
17.0,27.0,2.02,3.62,3.69,5.0,1.0,20.0,0.0,1.0
17.0,27.0,2.02,3.62,3.69,5.0,1.0,20.0,0.0,1.0
12.0,9.0,3.49,3.19,2.23,10.0,6.0,19.0,45.0,0.0
35.0,20.0,10.3,5.43,1.31,12.0,1.0,19.0,30.0,-1.0
35.0,20.0,10.3,5.43,1.31,12.0,1.0,19.0,30.0,-1.0
35.0,20.0,7.52,5.05,1.41,12.0,1.0,20.0,15.0,-1.0
35.0,20.0,7.52,5.05,1.41,12.0,1.0,20.0,15.0,-1.0
34.0,33.0,1.4,4.91,7.98,13.0,2.0,20.0,15.0,0.0
8.0,33.0,2.86,3.07,2.63,16.0,5.0,19.0,45.0,1.0
8.0,33.0,2.86,3.07,2.63,16.0,5.0,19.0,45.0,1.0
8.0,33.0,2.86,3.07,2.63,16.0,5.0,19.0,45.0,1.0
8.0,33.0,2.86,3.07,2.63,16.0,5.0,19.0,45.0,1.0
8.0,33.0,2.86,3.07,2.63,16.0,5.0,19.0,45.0,1.0
8.0,33.0,2.86,3.07,2.63,16.0,5.0,19.0,45.0,1.0
8.0,33.0,2.24,3.31,3.15,16.0,5.0,15.0,0.0,1.0
8.0,33.0,2.24,3.31,3.15,16.0,5.0,15.0,0.0,1.0
8.0,33.0,2.24,3.31,3.15,16.0,5.0,15.0,0.0,1.0
8.0,33.0,2.24,3.31,3.15,16.0,5.0,15.0,0.0,1.0
8.0,33.0,2.24,3.31,3.15,16.0,5.0,15.0,0.0,1.0
8.0,33.0,2.24,3.31,3.15,16.0,5.0,15.0,0.0,1.0
8.0,33.0,1.83,3.4,4.71,16.0,5.0,12.0,30.0,1.0
8.0,33.0,1.83,3.4,4.71,16.0,5.0,12.0,30.0,1.0
8.0,33.0,1.83,3.4,4.71,16.0,5.0,12.0,30.0,1.0
8.0,33.0,1.83,3.4,4.71,16.0,5.0,12.0,30.0,1.0
8.0,33.0,1.83,3.4,4.71,16.0,5.0,12.0,30.0,1.0
8.0,33.0,1.83,3.4,4.71,16.0,5.0,12.0,30.0,1.0
8.0,33.0,1.8,3.72,4.58,16.0,5.0,20.0,0.0,1.0
8.0,33.0,1.8,3.72,4.58,16.0,5.0,20.0,0.0,1.0
8.0,33.0,1.8,3.72,4.58,16.0,5.0,20.0,0.0,1.0
8.0,33.0,1.8,3.72,4.58,16.0,5.0,20.0,0.0,1.0
8.0,33.0,1.8,3.72,4.58,16.0,5.0,20.0,0.0,1.0
8.0,33.0,1.8,3.72,4.58,16.0,5.0,20.0,0.0,1.0
8.0,33.0,1.75,3.6,4.62,16.0,5.0,15.0,0.0,1.0
8.0,33.0,1.75,3.6,4.62,16.0,5.0,15.0,0.0,1.0
8.0,33.0,1.75,3.6,4.62,16.0,5.0,15.0,0.0,1.0
8.0,33.0,1.75,3.6,4.62,16.0,5.0,15.0,0.0,1.0
8.0,33.0,1.75,3.6,4.62,16.0,5.0,15.0,0.0,1.0
8.0,33.0,1.75,3.6,4.62,16.0,5.0,15.0,0.0,1.0
8.0,33.0,3.06,3.23,2.33,16.0,5.0,15.0,0.0,1.0
8.0,33.0,3.06,3.23,2.33,16.0,5.0,15.0,0.0,1.0
8.0,33.0,3.06,3.23,2.33,16.0,5.0,15.0,0.0,1.0
8.0,33.0,3.06,3.23,2.33,16.0,5.0,15.0,0.0,1.0
8.0,33.0,3.06,3.23,2.33,16.0,5.0,15.0,0.0,1.0
8.0,33.0,3.06,3.23,2.33,16.0,5.0,15.0,0.0,1.0
34.0,66.0,1.17,7.67,17.03,17.0,6.0,19.0,15.0,0.0
67.0,50.0,1.61,3.82,5.63,19.0,1.0,19.0,0.0,0.0
67.0,50.0,1.61,3.82,5.63,19.0,1.0,19.0,0.0,0.0
67.0,50.0,2.4,3.17,3.01,19.0,1.0,19.0,0.0,0.0
67.0,50.0,2.4,3.17,3.01,19.0,1.0,19.0,0.0,0.0
17.0,11.0,2.73,3.09,2.75,20.0,2.0,19.0,45.0,1.0
17.0,11.0,2.73,3.09,2.75,20.0,2.0,19.0,45.0,1.0
17.0,11.0,6.05,4.31,1.55,20.0,2.0,20.0,15.0,1.0
17.0,11.0,6.05,4.31,1.55,20.0,2.0,20.0,15.0,1.0
12.0,39.0,3.32,3.08,2.34,22.0,4.0,19.0,45.0,1.0
29.0,68.0,2.93,3.31,2.36,23.0,5.0,15.0,0.0,-1.0
29.0,68.0,2.93,3.31,2.36,23.0,5.0,15.0,0.0,-1.0
29.0,68.0,2.93,3.31,2.36,23.0,5.0,15.0,0.0,-1.0
29.0,68.0,1.78,3.85,4.07,23.0,5.0,15.0,0.0,-1.0
29.0,68.0,1.78,3.85,4.07,23.0,5.0,15.0,0.0,-1.0
29.0,68.0,1.78,3.85,4.07,23.0,5.0,15.0,0.0,-1.0
29.0,68.0,2.57,3.13,2.88,23.0,5.0,15.0,0.0,-1.0
29.0,68.0,2.57,3.13,2.88,23.0,5.0,15.0,0.0,-1.0
29.0,68.0,2.57,3.13,2.88,23.0,5.0,15.0,0.0,-1.0
19.0,13.0,4.09,3.74,1.81,26.0,1.0,19.0,0.0,0.0
19.0,13.0,4.09,3.74,1.81,26.0,1.0,19.0,0.0,0.0
19.0,13.0,4.09,3.74,1.81,26.0,1.0,19.0,0.0,0.0
19.0,13.0,4.09,3.74,1.81,26.0,1.0,19.0,0.0,0.0
19.0,13.0,4.09,3.74,1.81,26.0,1.0,19.0,0.0,0.0
19.0,13.0,4.09,3.74,1.81,26.0,1.0,19.0,0.0,0.0
19.0,13.0,1.88,3.35,4.31,26.0,1.0,19.0,0.0,0.0
19.0,13.0,1.88,3.35,4.31,26.0,1.0,19.0,0.0,0.0
19.0,13.0,1.88,3.35,4.31,26.0,1.0,19.0,0.0,0.0
19.0,13.0,1.88,3.35,4.31,26.0,1.0,19.0,0.0,0.0
19.0,13.0,1.88,3.35,4.31,26.0,1.0,19.0,0.0,0.0
19.0,13.0,1.88,3.35,4.31,26.0,1.0,19.0,0.0,0.0
19.0,13.0,1.76,3.48,4.75,26.0,1.0,19.0,45.0,0.0
19.0,13.0,1.76,3.48,4.75,26.0,1.0,19.0,45.0,0.0
19.0,13.0,1.76,3.48,4.75,26.0,1.0,19.0,45.0,0.0
19.0,13.0,1.76,3.48,4.75,26.0,1.0,19.0,45.0,0.0
19.0,13.0,1.76,3.48,4.75,26.0,1.0,19.0,45.0,0.0
19.0,13.0,1.76,3.48,4.75,26.0,1.0,19.0,45.0,0.0
19.0,13.0,2.63,3.52,2.49,26.0,1.0,19.0,0.0,0.0
19.0,13.0,2.63,3.52,2.49,26.0,1.0,19.0,0.0,0.0
19.0,13.0,2.63,3.52,2.49,26.0,1.0,19.0,0.0,0.0
19.0,13.0,2.63,3.52,2.49,26.0,1.0,19.0,0.0,0.0
19.0,13.0,2.63,3.52,2.49,26.0,1.0,19.0,0.0,0.0
19.0,13.0,2.63,3.52,2.49,26.0,1.0,19.0,0.0,0.0
19.0,13.0,3.22,3.37,2.19,26.0,1.0,18.0,0.0,0.0
19.0,13.0,3.22,3.37,2.19,26.0,1.0,18.0,0.0,0.0
19.0,13.0,3.22,3.37,2.19,26.0,1.0,18.0,0.0,0.0
19.0,13.0,3.22,3.37,2.19,26.0,1.0,18.0,0.0,0.0
19.0,13.0,3.22,3.37,2.19,26.0,1.0,18.0,0.0,0.0
19.0,13.0,3.22,3.37,2.19,26.0,1.0,18.0,0.0,0.0
19.0,13.0,1.51,4.23,5.96,26.0,1.0,19.0,0.0,0.0
19.0,13.0,1.51,4.23,5.96,26.0,1.0,19.0,0.0,0.0
19.0,13.0,1.51,4.23,5.96,26.0,1.0,19.0,0.0,0.0
19.0,13.0,1.51,4.23,5.96,26.0,1.0,19.0,0.0,0.0
19.0,13.0,1.51,4.23,5.96,26.0,1.0,19.0,0.0,0.0
19.0,13.0,1.51,4.23,5.96,26.0,1.0,19.0,0.0,0.0
36.0,22.0,1.85,3.44,4.44,27.0,2.0,19.0,0.0,0.0
5.0,11.0,2.06,3.65,3.27,30.0,5.0,15.0,0.0,0.0
5.0,11.0,2.06,3.65,3.27,30.0,5.0,15.0,0.0,0.0
5.0,11.0,2.06,3.65,3.27,30.0,5.0,15.0,0.0,0.0
5.0,11.0,2.06,3.65,3.27,30.0,5.0,15.0,0.0,0.0
5.0,11.0,1.93,3.38,4.16,30.0,5.0,15.0,0.0,0.0
5.0,11.0,1.93,3.38,4.16,30.0,5.0,15.0,0.0,0.0
5.0,11.0,1.93,3.38,4.16,30.0,5.0,15.0,0.0,0.0
5.0,11.0,1.93,3.38,4.16,30.0,5.0,15.0,0.0,0.0
5.0,11.0,2.92,3.13,2.56,30.0,5.0,15.0,0.0,0.0
5.0,11.0,2.92,3.13,2.56,30.0,5.0,15.0,0.0,0.0
5.0,11.0,2.92,3.13,2.56,30.0,5.0,15.0,0.0,0.0
5.0,11.0,2.92,3.13,2.56,30.0,5.0,15.0,0.0,0.0
5.0,11.0,1.84,3.67,4.23,30.0,5.0,12.0,30.0,0.0
5.0,11.0,1.84,3.67,4.23,30.0,5.0,12.0,30.0,0.0
5.0,11.0,1.84,3.67,4.23,30.0,5.0,12.0,30.0,0.0
5.0,11.0,1.84,3.67,4.23,30.0,5.0,12.0,30.0,0.0
20.0,8.0,1.82,4.02,4.11,31.0,6.0,14.0,0.0,1.0
13.0,14.0,5.3,4.05,1.59,32.0,0.0,15.0,0.0,1.0
13.0,14.0,5.3,4.05,1.59,32.0,0.0,15.0,0.0,1.0
13.0,14.0,5.3,4.05,1.59,32.0,0.0,15.0,0.0,1.0
13.0,14.0,4.09,3.33,1.96,32.0,0.0,15.0,0.0,1.0
13.0,14.0,4.09,3.33,1.96,32.0,0.0,15.0,0.0,1.0
13.0,14.0,4.09,3.33,1.96,32.0,0.0,15.0,0.0,1.0
13.0,14.0,2.76,3.07,2.72,32.0,0.0,15.0,0.0,1.0
13.0,14.0,2.76,3.07,2.72,32.0,0.0,15.0,0.0,1.0
13.0,14.0,2.76,3.07,2.72,32.0,0.0,15.0,0.0,1.0
59.0,69.0,2.05,3.3,3.99,33.0,1.0,18.0,0.0,0.0
59.0,69.0,2.05,3.3,3.99,33.0,1.0,18.0,0.0,0.0
59.0,69.0,2.7,3.01,2.85,33.0,1.0,19.0,0.0,0.0
59.0,69.0,2.7,3.01,2.85,33.0,1.0,19.0,0.0,0.0
54.0,61.0,2.28,3.07,3.44,34.0,2.0,19.0,0.0,-1.0
54.0,61.0,2.28,3.07,3.44,34.0,2.0,19.0,0.0,-1.0
54.0,61.0,2.28,3.07,3.44,34.0,2.0,19.0,0.0,-1.0
54.0,61.0,2.28,3.07,3.44,34.0,2.0,19.0,0.0,-1.0
54.0,61.0,3.4,3.45,2.07,34.0,2.0,18.0,0.0,-1.0
54.0,61.0,3.4,3.45,2.07,34.0,2.0,18.0,0.0,-1.0
54.0,61.0,3.4,3.45,2.07,34.0,2.0,18.0,0.0,-1.0
54.0,61.0,3.4,3.45,2.07,34.0,2.0,18.0,0.0,-1.0
54.0,61.0,2.79,3.29,2.48,34.0,2.0,19.0,0.0,-1.0
54.0,61.0,2.79,3.29,2.48,34.0,2.0,19.0,0.0,-1.0
54.0,61.0,2.79,3.29,2.48,34.0,2.0,19.0,0.0,-1.0
54.0,61.0,2.79,3.29,2.48,34.0,2.0,19.0,0.0,-1.0
54.0,61.0,2.69,3.3,2.55,34.0,2.0,19.0,0.0,-1.0
54.0,61.0,2.69,3.3,2.55,34.0,2.0,19.0,0.0,-1.0
54.0,61.0,2.69,3.3,2.55,34.0,2.0,19.0,0.0,-1.0
54.0,61.0,2.69,3.3,2.55,34.0,2.0,19.0,0.0,-1.0
51.0,48.0,2.7,2.95,2.81,35.0,3.0,15.0,0.0,0.0
51.0,48.0,2.7,2.95,2.81,35.0,3.0,15.0,0.0,0.0
51.0,48.0,2.7,2.95,2.81,35.0,3.0,15.0,0.0,0.0
51.0,48.0,2.7,2.95,2.81,35.0,3.0,15.0,0.0,0.0
51.0,48.0,2.7,2.95,2.81,35.0,3.0,15.0,0.0,0.0
51.0,48.0,2.7,2.95,2.81,35.0,3.0,15.0,0.0,0.0
51.0,48.0,2.24,3.27,3.32,35.0,3.0,15.0,0.0,0.0
51.0,48.0,2.24,3.27,3.32,35.0,3.0,15.0,0.0,0.0
51.0,48.0,2.24,3.27,3.32,35.0,3.0,15.0,0.0,0.0
51.0,48.0,2.24,3.27,3.32,35.0,3.0,15.0,0.0,0.0
51.0,48.0,2.24,3.27,3.32,35.0,3.0,15.0,0.0,0.0
51.0,48.0,2.24,3.27,3.32,35.0,3.0,15.0,0.0,0.0
51.0,48.0,2.55,3.35,2.67,35.0,3.0,15.0,0.0,0.0
51.0,48.0,2.55,3.35,2.67,35.0,3.0,15.0,0.0,0.0
51.0,48.0,2.55,3.35,2.67,35.0,3.0,15.0,0.0,0.0
51.0,48.0,2.55,3.35,2.67,35.0,3.0,15.0,0.0,0.0
51.0,48.0,2.55,3.35,2.67,35.0,3.0,15.0,0.0,0.0
51.0,48.0,2.55,3.35,2.67,35.0,3.0,15.0,0.0,0.0
51.0,48.0,3.14,3.05,2.46,35.0,3.0,20.0,0.0,0.0
51.0,48.0,3.14,3.05,2.46,35.0,3.0,20.0,0.0,0.0
51.0,48.0,3.14,3.05,2.46,35.0,3.0,20.0,0.0,0.0
51.0,48.0,3.14,3.05,2.46,35.0,3.0,20.0,0.0,0.0
51.0,48.0,3.14,3.05,2.46,35.0,3.0,20.0,0.0,0.0
51.0,48.0,3.14,3.05,2.46,35.0,3.0,20.0,0.0,0.0
51.0,48.0,3.8,3.32,2.0,35.0,3.0,15.0,0.0,0.0
51.0,48.0,3.8,3.32,2.0,35.0,3.0,15.0,0.0,0.0
51.0,48.0,3.8,3.32,2.0,35.0,3.0,15.0,0.0,0.0
51.0,48.0,3.8,3.32,2.0,35.0,3.0,15.0,0.0,0.0
51.0,48.0,3.8,3.32,2.0,35.0,3.0,15.0,0.0,0.0
51.0,48.0,3.8,3.32,2.0,35.0,3.0,15.0,0.0,0.0
51.0,48.0,2.67,3.22,2.63,35.0,3.0,12.0,30.0,0.0
51.0,48.0,2.67,3.22,2.63,35.0,3.0,12.0,30.0,0.0
51.0,48.0,2.67,3.22,2.63,35.0,3.0,12.0,30.0,0.0
51.0,48.0,2.67,3.22,2.63,35.0,3.0,12.0,30.0,0.0
51.0,48.0,2.67,3.22,2.63,35.0,3.0,12.0,30.0,0.0
51.0,48.0,2.67,3.22,2.63,35.0,3.0,12.0,30.0,0.0
8.0,39.0,4.25,3.65,1.81,41.0,2.0,15.0,0.0,0.0
8.0,39.0,4.25,3.65,1.81,41.0,2.0,15.0,0.0,0.0
8.0,39.0,4.25,3.65,1.81,41.0,2.0,15.0,0.0,0.0
8.0,39.0,4.25,3.65,1.81,41.0,2.0,15.0,0.0,0.0
8.0,39.0,4.25,3.65,1.81,41.0,2.0,15.0,0.0,0.0
8.0,39.0,4.25,3.65,1.81,41.0,2.0,15.0,0.0,0.0
8.0,39.0,2.0,3.44,3.84,41.0,2.0,15.0,0.0,0.0
8.0,39.0,2.0,3.44,3.84,41.0,2.0,15.0,0.0,0.0
8.0,39.0,2.0,3.44,3.84,41.0,2.0,15.0,0.0,0.0
8.0,39.0,2.0,3.44,3.84,41.0,2.0,15.0,0.0,0.0
8.0,39.0,2.0,3.44,3.84,41.0,2.0,15.0,0.0,0.0
8.0,39.0,2.0,3.44,3.84,41.0,2.0,15.0,0.0,0.0
8.0,39.0,1.88,3.61,4.33,41.0,2.0,15.0,0.0,0.0
8.0,39.0,1.88,3.61,4.33,41.0,2.0,15.0,0.0,0.0
8.0,39.0,1.88,3.61,4.33,41.0,2.0,15.0,0.0,0.0
8.0,39.0,1.88,3.61,4.33,41.0,2.0,15.0,0.0,0.0
8.0,39.0,1.88,3.61,4.33,41.0,2.0,15.0,0.0,0.0
8.0,39.0,1.88,3.61,4.33,41.0,2.0,15.0,0.0,0.0
8.0,39.0,1.69,4.0,5.02,41.0,2.0,15.0,0.0,0.0
8.0,39.0,1.69,4.0,5.02,41.0,2.0,15.0,0.0,0.0
8.0,39.0,1.69,4.0,5.02,41.0,2.0,15.0,0.0,0.0
8.0,39.0,1.69,4.0,5.02,41.0,2.0,15.0,0.0,0.0
8.0,39.0,1.69,4.0,5.02,41.0,2.0,15.0,0.0,0.0
8.0,39.0,1.69,4.0,5.02,41.0,2.0,15.0,0.0,0.0
8.0,39.0,2.13,3.41,3.49,41.0,2.0,15.0,0.0,0.0
8.0,39.0,2.13,3.41,3.49,41.0,2.0,15.0,0.0,0.0
8.0,39.0,2.13,3.41,3.49,41.0,2.0,15.0,0.0,0.0
8.0,39.0,2.13,3.41,3.49,41.0,2.0,15.0,0.0,0.0
8.0,39.0,2.13,3.41,3.49,41.0,2.0,15.0,0.0,0.0
8.0,39.0,2.13,3.41,3.49,41.0,2.0,15.0,0.0,0.0
8.0,39.0,2.56,3.27,2.83,41.0,2.0,15.0,0.0,0.0
8.0,39.0,2.56,3.27,2.83,41.0,2.0,15.0,0.0,0.0
8.0,39.0,2.56,3.27,2.83,41.0,2.0,15.0,0.0,0.0
8.0,39.0,2.56,3.27,2.83,41.0,2.0,15.0,0.0,0.0
8.0,39.0,2.56,3.27,2.83,41.0,2.0,15.0,0.0,0.0
8.0,39.0,2.56,3.27,2.83,41.0,2.0,15.0,0.0,0.0
17.0,19.0,2.33,3.27,3.04,42.0,3.0,19.0,45.0,0.0
17.0,19.0,2.33,3.27,3.04,42.0,3.0,19.0,45.0,0.0
17.0,19.0,2.33,3.27,3.04,42.0,3.0,19.0,45.0,0.0
17.0,19.0,2.33,3.27,3.04,42.0,3.0,19.0,45.0,0.0
17.0,19.0,2.33,3.27,3.04,42.0,3.0,19.0,45.0,0.0
17.0,19.0,2.33,3.27,3.04,42.0,3.0,19.0,45.0,0.0
17.0,19.0,1.93,3.37,4.21,42.0,3.0,19.0,45.0,0.0
17.0,19.0,1.93,3.37,4.21,42.0,3.0,19.0,45.0,0.0
17.0,19.0,1.93,3.37,4.21,42.0,3.0,19.0,45.0,0.0
17.0,19.0,1.93,3.37,4.21,42.0,3.0,19.0,45.0,0.0
17.0,19.0,1.93,3.37,4.21,42.0,3.0,19.0,45.0,0.0
17.0,19.0,1.93,3.37,4.21,42.0,3.0,19.0,45.0,0.0
17.0,19.0,3.29,3.33,2.23,42.0,3.0,19.0,45.0,0.0
17.0,19.0,3.29,3.33,2.23,42.0,3.0,19.0,45.0,0.0
17.0,19.0,3.29,3.33,2.23,42.0,3.0,19.0,45.0,0.0
17.0,19.0,3.29,3.33,2.23,42.0,3.0,19.0,45.0,0.0
17.0,19.0,3.29,3.33,2.23,42.0,3.0,19.0,45.0,0.0
17.0,19.0,3.29,3.33,2.23,42.0,3.0,19.0,45.0,0.0
17.0,19.0,4.19,3.48,1.86,42.0,3.0,19.0,45.0,0.0
17.0,19.0,4.19,3.48,1.86,42.0,3.0,19.0,45.0,0.0
17.0,19.0,4.19,3.48,1.86,42.0,3.0,19.0,45.0,0.0
17.0,19.0,4.19,3.48,1.86,42.0,3.0,19.0,45.0,0.0
17.0,19.0,4.19,3.48,1.86,42.0,3.0,19.0,45.0,0.0
17.0,19.0,4.19,3.48,1.86,42.0,3.0,19.0,45.0,0.0
17.0,19.0,2.24,3.36,3.13,42.0,3.0,19.0,45.0,0.0
17.0,19.0,2.24,3.36,3.13,42.0,3.0,19.0,45.0,0.0
17.0,19.0,2.24,3.36,3.13,42.0,3.0,19.0,45.0,0.0
17.0,19.0,2.24,3.36,3.13,42.0,3.0,19.0,45.0,0.0
17.0,19.0,2.24,3.36,3.13,42.0,3.0,19.0,45.0,0.0
17.0,19.0,2.24,3.36,3.13,42.0,3.0,19.0,45.0,0.0
17.0,19.0,2.93,3.31,2.44,42.0,3.0,19.0,45.0,0.0
17.0,19.0,2.93,3.31,2.44,42.0,3.0,19.0,45.0,0.0
17.0,19.0,2.93,3.31,2.44,42.0,3.0,19.0,45.0,0.0
17.0,19.0,2.93,3.31,2.44,42.0,3.0,19.0,45.0,0.0
17.0,19.0,2.93,3.31,2.44,42.0,3.0,19.0,45.0,0.0
17.0,19.0,2.93,3.31,2.44,42.0,3.0,19.0,45.0,0.0
33.0,22.0,1.99,3.4,3.69,44.0,5.0,15.0,0.0,-1.0
33.0,22.0,1.99,3.4,3.69,44.0,5.0,15.0,0.0,-1.0
33.0,22.0,1.99,3.4,3.69,44.0,5.0,15.0,0.0,-1.0
33.0,22.0,2.01,3.44,3.56,44.0,5.0,15.0,0.0,-1.0
33.0,22.0,2.01,3.44,3.56,44.0,5.0,15.0,0.0,-1.0
33.0,22.0,2.01,3.44,3.56,44.0,5.0,15.0,0.0,-1.0
